"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2926
"Riptide","VANCE JOY",2708
"Left Hand Free","ALT-J",2138
"Take Me To Church","HOZIER",2083
"Dangerous f/Joywave","BIG DATA",2032
"Back To The Shack","WEEZER",1975
"Flaws","BASTILLE",1650
"My Sweet Summer","DIRTY HEADS",1649
"Gotta Get Away","BLACK KEYS",1402
"Centuries","FALL OUT BOY",1311
"A Sky Full Of Stars","COLDPLAY",1306
"I'm Only Joking","KONGOS",1252
"Trainwreck 1979","DEATH FROM ABOVE 1979",1249
"Weekend","PRIORY",1119
"Mind Over Matter","YOUNG THE GIANT",1060
"Yellow Flicker Beat","LORDE",981
"Cigarette Daydreams","CAGE THE ELEPHANT",808
"Desire","MEG MYERS",785
"Habits (Stay High)","TOVE LO",783
"Do Or Die","THIRTY SECONDS TO MARS",713
"Agora","BEAR HANDS",709
"Rollercoaster","BLEACHERS",706
"Fools Gold","FITZ & THE TANTRUMS",652
"R U Mine?","ARCTIC MONKEYS",606
"Beware The Dog","GRISWOLDS",602
"I Don't Want To Be Here ...","RISE AGAINST",556
"Everywhere I Go (Kings &...","NEW POLITICS",546
"The Only Way Out","BUSH",507
"All The Rage Back Home","INTERPOL",475
"Shut Up And Dance","WALK THE MOON",459
"Beggin For Thread","BANKS",424
"Tongues","JOYWAVE",389
"Cool Kid","THE EERIES",343
"Heart And Soul","TWIN ATLANTIC",340
"Figure It Out","ROYAL BLOOD",311
"The Miracle (Of Joey Ramone)","U2",301
"All Of The People","PANAMA WEDDING",287
"Would You Fight For My Love?","JACK WHITE",284
"Do You","SPOON",275
"Work It Out","KNOX HAMILTON",255
"Mother & Father","BROODS",242
"Budapest","GEORGE EZRA",237
"Cool Kids","ECHOSMITH",233
"Gooey","GLASS ANIMALS",226
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",223
"Bad Habit","KOOKS",181
"Happy Idiot","TV ON THE RADIO",180
"Room To Breathe","YOU ME AT SIX",154
"Silhouettes","COLONY HOUSE",151
"End Of Me","A DAY TO REMEMBER",128
