"Title","Artist","Spins"
"Madness","MUSE",2191
"I Will Wait","MUMFORD & SONS",2151
"Ho Hey","LUMINEERS",1750
"Little Black Submari...","BLACK KEYS",1679
"Take A Walk","PASSION PIT",1638
"Too Close","ALEX CLARE",1530
"It's Time","IMAGINE DRAGONS",1359
"Kill Your Heroes","AWOLNATION",1285
"Some Nights","FUN.",1086
"We Come Running","YOUNGBLOOD HAWKE",1051
"Itchin' On A Photogr...","GROUPLOVE",1015
"Lost In The Echo","LINKIN PARK",976
"Trojans","ATLAS GENIUS",826
"Wait For Me","RISE AGAINST",801
"Chalk Outline","THREE DAYS GRACE",776
"Been Away Too Long","SOUNDGARDEN",770
"Headlights","MORNING PARADE",707
"Let Yourself Go","GREEN DAY",682
"Sleep Alone","TWO DOOR CINEMA CLUB",609
"Mountain Sound","OF MONSTERS AND MEN",571
"The Pit","SILVERSUN PICKUPS",512
"Runaways","KILLERS",506
"Freedom At 21","JACK WHITE",477
"Radioactive","IMAGINE DRAGONS",424
"Reunion","M83",413
"Breathing Underwater","METRIC",352
"Carry On","FUN.",320
"Absolute Zero","STONE SOUR",292
"Change","CHURCHILL",283
"Here And Now","SEETHER",282
"Oh Love","GREEN DAY",280
"Dance All Night f/Ma...","DIRTY HEADS",275
"Still Swingin","PAPA ROACH",265
"Tightrope","WALK THE MOON",261
"Original","SWITCHFOOT",238
"This Ladder Is Ours","JOY FORMIDABLE",236
"Lessons In Love (All...","NEON TREES",226
"Where The Kids Are","BLONDFIRE",208
"What Makes A Good Ma...","HEAVY",202
"Enemies","SHINEDOWN",201
"Someone Anyone","ANBERLIN",199
"Turning Into You","OFFSPRING",198
"Fitzpleasure","ALT-J",192
"Let's Go","MATT AND KIM",160
"Tempest","DEFTONES",158
"Carry On","AVENGED SEVENFOLD",137
"Closer","TEGAN & SARA",122
"Home","PHILLIP PHILLIPS",120
"Miss Atomic Bomb","KILLERS",119
"Chained","XX",113
