"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2561
"Team","LORDE",2335
"Come A Little Clo...","CAGE THE ELEPHANT",2299
"Pompeii","BASTILLE",1762
"Afraid","NEIGHBOURHOOD",1721
"It's About Time","YOUNG THE GIANT",1638
"Sirens","PEARL JAM",1523
"Unbelievers","VAMPIRE WEEKEND",1520
"Demons","IMAGINE DRAGONS",1282
"Coming Of Age","FOSTER THE PEOPLE",1255
"House Of Gold","TWENTY ONE PILOTS",1143
"The Mother We Sha...","CHVRCHES",1101
"Heavy Bells","J. RODDY WALSTON/...",969
"I Sat By The Ocea...","QUEENS OF THE STO...",875
"Fall In Love","PHANTOGRAM",822
"Walker","FITZ & THE TANTRU...",791
"Holding On For Li...","BROKEN BELLS",778
"Cannibal","SILVERSUN PICKUPS",751
"Temple","KINGS OF LEON",733
"Hell And Back","AIRBORNE TOXIC EV...",720
"On Top Of The Wor...","IMAGINE DRAGONS",669
"Who We Are","SWITCHFOOT",631
"Dirty Paws","OF MONSTERS AND M...",591
"Tonight You're Pe...","NEW POLITICS",591
"Sleeping With A F...","NEON TREES",512
"Afterlife","ARCADE FIRE",505
"Modern Jesus","PORTUGAL. THE MAN",427
"Bad Blood","BASTILLE",394
"Best Day Of My Li...","AMERICAN AUTHORS",346
"A Light That Neve...","LINKIN PARK X STE...",343
"Come With Me Now","KONGOS",316
"Giants","BEAR HANDS",293
"Everything Is Deb...","HELLOGOODBYE",278
"Shark Attack","GROUPLOVE",271
"The Epilogue","CROSSES",269
"What Doesn't Kill...","JAKE BUGG",247
"Shepherd Of Fire","AVENGED SEVENFOLD",231
"Right Back At It ...","A DAY TO REMEMBER",216
"I Believe","BASIC VACATION",189
"Skinny Love","BIRDY",181
"Shake","HEAD AND THE HEAR...",170
"Head On","MAN MAN",164
"Gold","SIR SLY",163
"S.O.S. In Bel Air","PHOENIX",159
"Paris","MAGIC MAN",158
"Thunder Clatter","WILD CUB",150
"Lola Montez","VOLBEAT",146
"Little Games","COLOURIST",122
"By And Down","A PERFECT CIRCLE",118
"Your Body Is A We...","WOMBATS",117
