"Title","Artist","Spins"
"First","COLD WAR KIDS",2775
"Renegades","X AMBASSADORS",2537
"Ex's and Oh's","ELLE KING",2474
"I Am","AWOLNATION",2192
"Could Have Been Me","THE STRUTS",2121
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1838
"Stressed Out","TWENTY ONE PILOTS",1811
"Different Colors","WALK THE MOON",1791
"2 Heads","COLEMAN HELL",1775
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",1755
"Outside","FOO FIGHTERS",1468
"Ship To Wreck","FLORENCE + THE MACHINE",1345
"Dreams","BECK",1312
"Mercy","MUSE",1292
"Molecules","ATLAS GENIUS",1231
"Nightlight","SILVERSUN PICKUPS",1176
"Don't Wait Up","ROBERT DELONG",950
"Outta My Mind","ARCS",935
"Mountain At My Gates","FOALS",919
"New Americana","HALSEY",908
"Sedona","HOUNDMOUTH",817
"Fire And The Flood","VANCE JOY",710
"Leave A Trace","CHVRCHES",699
"Roots","IMAGINE DRAGONS",665
"Lemon Eyes","MEG MYERS",567
"Lydia","HIGHLY SUSPECT",533
"Nearly Forgot My Broken Heart","CHRIS CORNELL",528
"R.I.P. 2 My Youth","NEIGHBOURHOOD",474
"I Feel Love (Every Million...","THE DEAD WEATHER",446
"Empire","OF MONSTERS AND MEN",425
"Cold Cold Man","SAINT MOTEL",375
"Cut The Cord","SHINEDOWN",335
"Blame It On Me","GEORGE EZRA",322
"The Ground Walks, With Time...","MODEST MOUSE",307
"Now","JOYWAVE",298
"Young & Unafraid","MOTH & THE FLAME",295
"Angels Fall","BREAKING BENJAMIN",281
"Bros","WOLF ALICE",271
"Gone","JR JR",258
"Footsteps","POP EVIL",242
"Throne","BRING ME THE HORIZON",235
"Wolves","DREAMERS",230
"High Dive","ANDREW MCMAHON IN WILDERNESS",226
"Give Me A Try","WOMBATS",188
"Sirens f/Dirty Heads","SUBLIME WITH ROME",187
"Return To The Moon","EL VY",174
"Let It Go","JAMES BAY",174
"Troublemaker","GRIZFOLK",173
"Unsteady","X AMBASSADORS",143
"End Of The World","DIRTY HEADS",142
