"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",1925
"Radioactive","IMAGINE DRAGONS",1897
"Safe And Sound","CAPITAL CITIES",1772
"Panic Station","MUSE",1683
"Up In The Air","THIRTY SECONDS TO...",1649
"Mountain Sound","OF MONSTERS AND M...",1518
"My Songs Know Wha...","FALL OUT BOY",1415
"Stubborn Love","LUMINEERS",1300
"Harlem","NEW POLITICS",1207
"Madness","MUSE",1058
"Holding On To You","TWENTY ONE PILOTS",1006
"Hero","FAMILY OF THE YEA...",963
"San Francisco","THE MOWGLI'S",928
"Diane Young","VAMPIRE WEEKEND",920
"Breezeblocks","ALT-J",903
"Lover Of The Ligh...","MUMFORD & SONS",902
"Out Of My League","FITZ & THE TANTRU...",894
"Demons","IMAGINE DRAGONS",733
"Recovery","FRANK TURNER",649
"Get Lucky","DAFT PUNK",621
"Entertainment","PHOENIX",610
"My God Is The Sun","QUEENS OF THE STO...",597
"If So","ATLAS GENIUS",415
"Same Love f/Mary ...","MACKLEMORE & RYAN...",409
"Black Chandelier","BIFFY CLYRO",389
"Castle Of Glass","LINKIN PARK",387
"Miracle Mile","COLD WAR KIDS",362
"The High Road","THREE DAYS GRACE",355
"I Will Steal You ...","JIMMY EAT WORLD",328
"Inhaler","FOALS",314
"Soothe My Soul","DEPECHE MODE",272
"Down The Road","C2C",272
"Cabin By The Sea","DIRTY HEADS",267
"Sex","1975",250
"I'll Follow You","SHINEDOWN",239
"Hurricane","MS MR",238
"Elephant","TAME IMPALA",205
"Thiskidsnotalrigh...","AWOLNATION",198
"Carried Away","PASSION PIT",198
"From Nowhere","DAN CROLL",193
"King And Lionhear...","OF MONSTERS AND M...",191
"Demon To Lean On","WAVVES",178
"Babel","MUMFORD & SONS",174
"Aunt Betty","MIDDLE CLASS RUT",167
"Follow My Feet","UNLIKELY CANDIDAT...",162
"This Disorder","FEATURES",159
"Purple Yellow Red...","PORTUGAL. THE MAN",156
"Beautiful","P.O.D.",156
"Trying To Be Cool","PHOENIX",154
"Timeless","AIRBORNE TOXIC EV...",153
