"Title","Artist","Spins"
"Royals","LORDE",2221
"Demons","IMAGINE DRAGONS",2046
"Out Of My League","FITZ & THE TANTRU...",1898
"Ways To Go","GROUPLOVE",1716
"Pompeii","BASTILLE",1663
"Safe And Sound","CAPITAL CITIES",1636
"Sweater Weather","NEIGHBOURHOOD",1578
"Come A Little Clo...","CAGE THE ELEPHANT",1384
"Elephant","TAME IMPALA",1352
"Harlem","NEW POLITICS",1350
"Supersoaker","KINGS OF LEON",1337
"Trying To Be Cool","PHOENIX",1319
"City Of Angels","THIRTY SECONDS TO...",832
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",796
"Hurricane","MS MR",783
"Purple Yellow Red...","PORTUGAL. THE MAN",741
"Mind Your Manners","PEARL JAM",693
"My Number","FOALS",600
"Get Lucky","DAFT PUNK",551
"Follow Me","MUSE",536
"FKARND","PEPPER",523
"Wake Me Up","AVICII",501
"Hail To The King","AVENGED SEVENFOLD",487
"17 Crimes","AFI",482
"Pumpin Blood","NONONO",452
"Chocolate","THE 1975",446
"Came Back Haunted","NINE INCH NAILS",429
"Hearts Like Ours","NAKED AND FAMOUS",427
"Right Action","FRANZ FERDINAND",408
"Afraid","NEIGHBOURHOOD",386
"Dreaming","SMALLPOOLS",349
"There's No Going ...","SICK PUPPIES",334
"Tessellate","ALT-J",330
"This Disorder","FEATURES",325
"Bleed Out","BLUE OCTOBER",318
"Atlas","COLDPLAY",315
"I Sat By The Ocea...","QUEENS OF THE STO...",306
"The Phoenix","FALL OUT BOY",303
"Do I Wanna Know?","ARCTIC MONKEYS",271
"Unbelievers","VAMPIRE WEEKEND",263
"Out Of Time","STONE TEMPLE PILO...",244
"Follow My Feet","UNLIKELY CANDIDAT...",209
"Way We Move","LANGHORNE SLIM",205
"I Love You","SAID THE WHALE",196
"House Of Gold","TWENTY ONE PILOTS",184
"Never Never","KORN",181
"Heavy Bells","J. RODDY WALSTON/...",175
"Reflektor","ARCADE FIRE",171
"Berzerk","EMINEM",160
"Get Me Golden","TERRAPLANE SUN",159
