"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",3104
"Spirits","THE STRUMBELLAS",3090
"Ophelia","LUMINEERS",2474
"Walking On A Dream","EMPIRE OF THE SUN",2298
"First","COLD WAR KIDS",1946
"Kiss This","THE STRUTS",1940
"Woman Woman","AWOLNATION",1935
"Genghis Khan","MIIKE SNOW",1876
"HandClap","FITZ & THE TANTRUMS",1802
"Trip Switch","NOTHING BUT THIEVES",1711
"Gone","JR JR",1627
"Bored To Death","BLINK 182",1509
"Way Down We Go","KALEO",1488
"2am","BEAR HANDS",1326
"Brazil","DECLAN MCKENNA",1086
"Take It From Me","KONGOS",1083
"Soundcheck","CATFISH AND THE BOTTLEMEN",1021
"Destruction","JOYWAVE",965
"The Sound","THE 1975",953
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",845
"The Sound Of Silence","DISTURBED",813
"King Of The World","WEEZER",715
"River","BISHOP",622
"Trouble","CAGE THE ELEPHANT",609
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",455
"Color","FINISH TICKET",441
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",416
"Loud(y)","LEWIS DEL MAR",379
"Free","BROODS",336
"Conqueror","AURORA",309
"Born Again Teen","LUCIUS",285
"Switchblade","HOLY WHITE HOUNDS",278
"Something To Believe In","YOUNG THE GIANT",255
"Drugs","DREAMERS",250
"Run Or Hide","RUN RIVER NORTH",241
"Worry","JACK GARRATT",241
"America's Sweetheart","ELLE KING",235
"Pretty Pimpin","KURT VILE",224
"Since You Been Gone","HEAVY",212
"The Less I Know The Better","TAME IMPALA",211
"Stockholm","ATLAS GENIUS",209
"No Type","NEW BEAT FUND",200
"NoLo","GRACE MITCHELL",192
"Gimme The Love","JAKE BUGG",187
"Your Love Could Start A War","UNLIKELY CANDIDATES",186
"Home","BLUE OCTOBER",167
"Fire","BARNS COURTNEY",166
"You And I","PVRIS",166
"Throw Down Your Guns","WILD BELLE",161
"Emotionless","RED SUN RISING",152
