"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2001
"Safe And Sound","CAPITAL CITIES",1991
"Demons","IMAGINE DRAGONS",1937
"Harlem","NEW POLITICS",1702
"Radioactive","IMAGINE DRAGONS",1636
"Get Lucky","DAFT PUNK",1494
"Royals","LORDE",1338
"Came Back Haunted","NINE INCH NAILS",1331
"If So","ATLAS GENIUS",1323
"Out Of My League","FITZ & THE TANTRU...",1315
"Ways To Go","GROUPLOVE",1263
"Up In The Air","THIRTY SECONDS TO...",937
"Mind Your Manners","PEARL JAM",904
"Diane Young","VAMPIRE WEEKEND",903
"Castle Of Glass","LINKIN PARK",850
"Elephant","TAME IMPALA",831
"Trying To Be Cool","PHOENIX",787
"King And Lionhear...","OF MONSTERS AND M...",686
"Pompeii","BASTILLE",681
"Babel","MUMFORD & SONS",629
"Same Love f/Mary ...","MACKLEMORE & RYAN...",571
"Purple Yellow Red...","PORTUGAL. THE MAN",512
"Miracle Mile","COLD WAR KIDS",441
"FKARND","PEPPER",440
"Hurricane","MS MR",421
"Recovery","FRANK TURNER",413
"There's No Going ...","SICK PUPPIES",406
"Cabin By The Sea","DIRTY HEADS",399
"Dreaming","SMALLPOOLS",384
"Dots And Dashes (...","SILVERSUN PICKUPS",367
"Right Action","FRANZ FERDINAND",352
"Out Of Time","STONE TEMPLE PILO...",308
"My God Is The Sun","QUEENS OF THE STO...",297
"My Number","FOALS",278
"This Disorder","FEATURES",258
"Follow Me","MUSE",255
"Chocolate","THE 1975",237
"I Will Steal You ...","JIMMY EAT WORLD",231
"Demon To Lean On","WAVVES",212
"Thiskidsnotalrigh...","AWOLNATION",200
"Follow My Feet","UNLIKELY CANDIDAT...",189
"Submarines","LUMINEERS",188
"Stone","ALICE IN CHAINS",185
"I Love You","SAID THE WHALE",164
"Bleed Out","BLUE OCTOBER",153
"Way We Move","LANGHORNE SLIM",152
"Lightning Bolt","JAKE BUGG",147
"St. Croix","FAMILY OF THE YEA...",143
"Beast","NICO VEGA",141
"Hangman's Bodycou...","VOLBEAT",140
