"Title","Artist","Spins"
"Fever","BLACK KEYS",2600
"Bad Blood","BASTILLE",2159
"I Wanna Get Better","BLEACHERS",2078
"Come With Me Now","KONGOS",2070
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1914
"Dangerous f/Joywave","BIG DATA",1747
"Walker","FITZ & THE TANTRUMS",1663
"Giants","BEAR HANDS",1426
"Lazaretto","JACK WHITE",1355
"Riptide","VANCE JOY",1348
"Do I Wanna Know?","ARCTIC MONKEYS",1342
"Take It Or Leave It","CAGE THE ELEPHANT",1216
"A Sky Full Of Stars","COLDPLAY",1054
"My Sweet Summer","DIRTY HEADS",1000
"Thunder Clatter","WILD CUB",996
"Best Friend","FOSTER THE PEOPLE",971
"Cardiac Arrest","BAD SUNS",961
"Tennis Court","LORDE",809
"I Don't Want To Be Here ...","RISE AGAINST",721
"Magic","COLDPLAY",649
"Habits (Stay High)","TOVE LO",593
"Reverse","SOMEKINDAWONDERFUL",572
"Rude","MAGIC!",533
"Until It's Gone","LINKIN PARK",521
"Car Radio","TWENTY ONE PILOTS",489
"One Minute More","CAPITAL CITIES",481
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",466
"Heaven Knows","PRETTY RECKLESS",457
"Bridges","BROODS",445
"Stolen Dance","MILKY CHANCE",411
"Do Or Die","THIRTY SECONDS TO MARS",377
"This Is Gospel","PANIC! AT THE DISCO",352
"Out Of The Black","ROYAL BLOOD",335
"Recover","CHVRCHES",305
"Tongues","JOYWAVE",264
"Mind Over Matter","YOUNG THE GIANT",256
"Step","VAMPIRE WEEKEND",235
"Aviation High","SEMI PRECIOUS WEAPONS",234
"West Coast","LANA DEL REY",233
"Who Needs You","ORWELLS",232
"Beware The Dog","GRISWOLDS",204
"Black Out Days","PHANTOGRAM",203
"Smooth Sailing","QUEENS OF THE STONE AGE",203
"Seasons (Waiting On You)","FUTURE ISLANDS",187
"When We Come Alive","SWITCHFOOT",182
"Take Me To Church","HOZIER",179
"Doses & Mimosas","CHERUB",169
"Always","PANAMA",167
"White Lies","MAX FROST",159
"Family Tree","KINGS OF LEON",139
