"Title","Artist","Spins"
"Dead Inside","MUSE",2675
"Black Sun","DEATH CAB FOR CUTIE",2376
"Hollow Moon (Bad Wolf)","AWOLNATION",2370
"Congregation","FOO FIGHTERS",2085
"Believe","MUMFORD & SONS",1989
"Shut Up And Dance","WALK THE MOON",1841
"Mess Is Mine","VANCE JOY",1777
"Long Way Down","ROBERT DELONG",1551
"Tear In My Heart","TWENTY ONE PILOTS",1500
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1499
"Crystals","OF MONSTERS AND MEN",1477
"My Type","SAINT MOTEL",1459
"Renegades","X AMBASSADORS",1409
"Shots","IMAGINE DRAGONS",1195
"The Wolf","MUMFORD & SONS",1168
"Don't Wanna Fight","ALABAMA SHAKES",1136
"Coming For You","OFFSPRING",964
"Sorry","MEG MYERS",949
"What Kind Of Man","FLORENCE + THE MACHINE",851
"Moaning Lisa Smile","WOLF ALICE",757
"Peaches","IN THE VALLEY BELOW",753
"Hold Back The River","JAMES BAY",696
"Little Monster","ROYAL BLOOD",606
"Hallelujah","PANIC! AT THE DISCO",559
"Contagious","NIGHT RIOTS",550
"First","COLD WAR KIDS",504
"Uma Thurman","FALL OUT BOY",421
"Electric Love","BORNS",406
"Failure","BREAKING BENJAMIN",396
"Ex's and Oh's","ELLE KING",375
"Weight Of Love","BLACK KEYS",370
"Painted","MS MR",324
"Absolution Calling","INCUBUS",296
"Get Closer","LIFE IN FILM",294
"Business Of Emotion f/WhiteSea","BIG DATA",268
"Flashed Junk Mind","MILKY CHANCE",266
"Geronimo","SHEPPARD",263
"Like A River Runs","BLEACHERS",252
"Black Mambo","GLASS ANIMALS",240
"If You Wanna Stay","GRISWOLDS",240
"Cocoon","CATFISH AND THE BOTTLEMEN",234
"Greek Tragedy","WOMBATS",233
"American You","YELAWOLF",231
"Get It","MATT AND KIM",231
"Can't Deny My Love","BRANDON FLOWERS",221
"I'm Good","THE MOWGLI'S",195
"Pedestrian At Best","COURTNEY BARNETT",191
"Breaking Up My Bones","VINYL THEATRE",160
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",160
"Holy Dove","CIVIL TWILIGHT",142
