"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2122
"Stubborn Love","LUMINEERS",1620
"Panic Station","MUSE",1518
"Up In The Air","THIRTY SECONDS TO...",1511
"Mountain Sound","OF MONSTERS AND M...",1502
"Lover Of The Ligh...","MUMFORD & SONS",1493
"Sweater Weather","NEIGHBOURHOOD",1490
"Safe And Sound","CAPITAL CITIES",1456
"Madness","MUSE",1247
"My Songs Know Wha...","FALL OUT BOY",1203
"The Pit","SILVERSUN PICKUPS",1175
"Entertainment","PHOENIX",1132
"San Francisco","THE MOWGLI'S",874
"Hero","FAMILY OF THE YEA...",860
"Holding On To You","TWENTY ONE PILOTS",824
"Breezeblocks","ALT-J",700
"Harlem","NEW POLITICS",692
"Inhaler","FOALS",642
"Out Of My League","FITZ & THE TANTRU...",640
"Diane Young","VAMPIRE WEEKEND",614
"Recovery","FRANK TURNER",584
"Timeless","AIRBORNE TOXIC EV...",575
"Carried Away","PASSION PIT",565
"Down The Road","C2C",472
"The High Road","THREE DAYS GRACE",385
"Black Chandelier","BIFFY CLYRO",350
"Demons","IMAGINE DRAGONS",347
"Same Love f/Mary ...","MACKLEMORE & RYAN...",336
"My God Is The Sun","QUEENS OF THE STO...",335
"Soothe My Soul","DEPECHE MODE",328
"Castle Of Glass","LINKIN PARK",309
"Miracle Mile","COLD WAR KIDS",279
"If So","ATLAS GENIUS",270
"Dead Man's Shoes","THE VIRGINMARYS",266
"Aunt Betty","MIDDLE CLASS RUT",203
"Sacrilege","YEAH YEAH YEAHS",188
"I'll Follow You","SHINEDOWN",179
"From Can To Can't","COREY TAYLOR/DAVE...",172
"Sex","1975",156
"This Disorder","FEATURES",153
"I Love Lamp","RDGLDGRN",153
"Cabin By The Sea","DIRTY HEADS",146
"Global Concepts","ROBERT DELONG",146
"Before I Die","PAPA ROACH",145
"All The Time","STROKES",134
"Follow My Feet","UNLIKELY CANDIDAT...",132
"Demon To Lean On","WAVVES",130
"Now","PARAMORE",125
"From Nowhere","DAN CROLL",124
"I Will Steal You ...","JIMMY EAT WORLD",121
