"Title","Artist","Spins"
"Fever","BLACK KEYS",2621
"Bad Blood","BASTILLE",2182
"I Wanna Get Better","BLEACHERS",2005
"Come With Me Now","KONGOS",1991
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1865
"Walker","FITZ & THE TANTRUMS",1690
"Dangerous f/Joywave","BIG DATA",1666
"Giants","BEAR HANDS",1511
"Do I Wanna Know?","ARCTIC MONKEYS",1393
"Lazaretto","JACK WHITE",1387
"Riptide","VANCE JOY",1252
"Take It Or Leave It","CAGE THE ELEPHANT",1155
"Thunder Clatter","WILD CUB",989
"Best Friend","FOSTER THE PEOPLE",944
"A Sky Full Of Stars","COLDPLAY",934
"My Sweet Summer","DIRTY HEADS",931
"Cardiac Arrest","BAD SUNS",887
"Magic","COLDPLAY",760
"Tennis Court","LORDE",697
"Habits (Stay High)","TOVE LO",619
"I Don't Want To Be Here ...","RISE AGAINST",571
"Reverse","SOMEKINDAWONDERFUL",522
"Rude","MAGIC!",508
"Car Radio","TWENTY ONE PILOTS",492
"Until It's Gone","LINKIN PARK",478
"Bridges","BROODS",465
"One Minute More","CAPITAL CITIES",459
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",454
"Heaven Knows","PRETTY RECKLESS",447
"This Is Gospel","PANIC! AT THE DISCO",388
"Stolen Dance","MILKY CHANCE",377
"Do Or Die","THIRTY SECONDS TO MARS",354
"Out Of The Black","ROYAL BLOOD",333
"Recover","CHVRCHES",312
"Mind Over Matter","YOUNG THE GIANT",266
"Aviation High","SEMI PRECIOUS WEAPONS",245
"Tongues","JOYWAVE",241
"Who Needs You","ORWELLS",222
"Step","VAMPIRE WEEKEND",216
"Smooth Sailing","QUEENS OF THE STONE AGE",213
"Doses & Mimosas","CHERUB",205
"West Coast","LANA DEL REY",195
"White Lies","MAX FROST",195
"When We Come Alive","SWITCHFOOT",179
"Black Out Days","PHANTOGRAM",173
"Beware The Dog","GRISWOLDS",160
"Seasons (Waiting On You)","FUTURE ISLANDS",147
"Always","PANAMA",145
"Words As Weapons","SEETHER",136
"Painkiller","THREE DAYS GRACE",116
