"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2140
"Stubborn Love","LUMINEERS",1644
"Lover Of The Ligh...","MUMFORD & SONS",1525
"Mountain Sound","OF MONSTERS AND M...",1508
"Up In The Air","THIRTY SECONDS TO...",1484
"Panic Station","MUSE",1475
"Sweater Weather","NEIGHBOURHOOD",1471
"Safe And Sound","CAPITAL CITIES",1428
"Madness","MUSE",1271
"The Pit","SILVERSUN PICKUPS",1251
"My Songs Know Wha...","FALL OUT BOY",1191
"Entertainment","PHOENIX",1144
"San Francisco","THE MOWGLI'S",866
"Hero","FAMILY OF THE YEA...",852
"Holding On To You","TWENTY ONE PILOTS",793
"Breezeblocks","ALT-J",687
"Harlem","NEW POLITICS",656
"Inhaler","FOALS",648
"Out Of My League","FITZ & THE TANTRU...",640
"Timeless","AIRBORNE TOXIC EV...",636
"Diane Young","VAMPIRE WEEKEND",602
"Carried Away","PASSION PIT",599
"Recovery","FRANK TURNER",578
"Down The Road","C2C",489
"The High Road","THREE DAYS GRACE",381
"Black Chandelier","BIFFY CLYRO",347
"Demons","IMAGINE DRAGONS",331
"Same Love f/Mary ...","MACKLEMORE & RYAN...",327
"Castle Of Glass","LINKIN PARK",322
"Soothe My Soul","DEPECHE MODE",321
"My God Is The Sun","QUEENS OF THE STO...",310
"If So","ATLAS GENIUS",277
"Miracle Mile","COLD WAR KIDS",277
"Dead Man's Shoes","THE VIRGINMARYS",275
"Aunt Betty","MIDDLE CLASS RUT",204
"Sacrilege","YEAH YEAH YEAHS",190
"From Can To Can't","COREY TAYLOR/DAVE...",181
"I'll Follow You","SHINEDOWN",168
"This Disorder","FEATURES",164
"I Love Lamp","RDGLDGRN",156
"Sex","1975",155
"Global Concepts","ROBERT DELONG",151
"Before I Die","PAPA ROACH",149
"Now","PARAMORE",149
"Cabin By The Sea","DIRTY HEADS",144
"Follow My Feet","UNLIKELY CANDIDAT...",139
"All The Time","STROKES",139
"Demon To Lean On","WAVVES",133
"I Will Steal You ...","JIMMY EAT WORLD",124
"By Crooked Steps","SOUNDGARDEN",121
