"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3248
"Tear In My Heart","TWENTY ONE PILOTS",2804
"Dreams","BECK",2334
"The Wolf","MUMFORD & SONS",2283
"Ex's and Oh's","ELLE KING",2126
"Crystals","OF MONSTERS AND MEN",1891
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1726
"First","COLD WAR KIDS",1601
"Dead Inside","MUSE",1481
"Moaning Lisa Smile","WOLF ALICE",1457
"Hold Back The River","JAMES BAY",1323
"Ship To Wreck","FLORENCE + THE MACHINE",1192
"Believe","MUMFORD & SONS",1184
"Could Have Been Me","THE STRUTS",1112
"Hallelujah","PANIC! AT THE DISCO",1027
"Little Monster","ROYAL BLOOD",921
"Wherever You Go","SUBLIME WITH ROME",841
"Electric Love","BORNS",821
"Sedona","HOUNDMOUTH",766
"2 Heads","COLEMAN HELL",731
"Different Colors","WALK THE MOON",704
"I Am","AWOLNATION",693
"The Ground Walks, With Time...","MODEST MOUSE",689
"Shots","IMAGINE DRAGONS",662
"Black Mambo","GLASS ANIMALS",583
"West End Kids","NEW POLITICS",553
"Uma Thurman","FALL OUT BOY",545
"Outta My Mind","ARCS",509
"Molecules","ATLAS GENIUS",486
"Don't Wait Up","ROBERT DELONG",459
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",413
"Cocoon","CATFISH AND THE BOTTLEMEN",409
"Greek Tragedy","WOMBATS",399
"Hunger Of The Pine","ALT-J",357
"Contagious","NIGHT RIOTS",357
"I'm In Love With My Life","PHASES",341
"Now","JOYWAVE",326
"The Shade (I Want It All)","METRIC",309
"Holy Dove","CIVIL TWILIGHT",276
"Sorry","MEG MYERS",273
"Failure","BREAKING BENJAMIN",253
"Can You Blame Me","MATT AND KIM",188
"The Prophet","SLIGHTLY STOOPID",181
"Blame It On Me","GEORGE EZRA",176
"Lydia","HIGHLY SUSPECT",169
"T-Shirt Weather","CIRCA WAVES",164
"The Vengeful One","DISTURBED",158
"New Americana","HALSEY",149
"Footsteps","POP EVIL",147
"Nobody Praying For Me","SEETHER",142
