"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3094
"Dreams","BECK",2586
"Ex's and Oh's","ELLE KING",2585
"First","COLD WAR KIDS",2531
"Tear In My Heart","TWENTY ONE PILOTS",2520
"The Wolf","MUMFORD & SONS",2461
"Could Have Been Me","THE STRUTS",1573
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1548
"Ship To Wreck","FLORENCE + THE MACHINE",1376
"I Am","AWOLNATION",1338
"Hallelujah","PANIC! AT THE DISCO",1124
"Different Colors","WALK THE MOON",1110
"2 Heads","COLEMAN HELL",1076
"Sedona","HOUNDMOUTH",1070
"Electric Love","BORNS",1054
"The Ground Walks, With Time...","MODEST MOUSE",883
"Wherever You Go","SUBLIME WITH ROME",850
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",848
"Outta My Mind","ARCS",800
"Dead Inside","MUSE",770
"Molecules","ATLAS GENIUS",739
"Don't Wait Up","ROBERT DELONG",705
"Black Mambo","GLASS ANIMALS",686
"New Americana","HALSEY",678
"West End Kids","NEW POLITICS",565
"Mercy","MUSE",557
"Mountain At My Gates","FOALS",556
"Hold Back The River","JAMES BAY",530
"Moaning Lisa Smile","WOLF ALICE",513
"Outside","FOO FIGHTERS",460
"Now","JOYWAVE",438
"Nightlight","SILVERSUN PICKUPS",396
"Leave A Trace","CHVRCHES",302
"Lydia","HIGHLY SUSPECT",289
"Cocoon","CATFISH AND THE BOTTLEMEN",286
"Lemon Eyes","MEG MYERS",272
"Hunger Of The Pine","ALT-J",262
"The Shade (I Want It All)","METRIC",250
"Cut The Cord","SHINEDOWN",240
"Blame It On Me","GEORGE EZRA",239
"Young & Unafraid","MOTH & THE FLAME",212
"T-Shirt Weather","CIRCA WAVES",193
"Our Own House","MISTERWIVES",191
"Footsteps","POP EVIL",186
"Stressed Out","TWENTY ONE PILOTS",184
"Failure","BREAKING BENJAMIN",175
"Fire And The Flood","VANCE JOY",160
"In The Summer","IAMDYNAMITE",160
"End Of The World","DIRTY HEADS",159
"Give Me A Try","WOMBATS",157
