"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",2065
"Madness","MUSE",2014
"Ho Hey","LUMINEERS",1735
"Little Black Submari...","BLACK KEYS",1624
"Too Close","ALEX CLARE",1509
"It's Time","IMAGINE DRAGONS",1426
"Some Nights","FUN.",1424
"Take A Walk","PASSION PIT",1335
"Kill Your Heroes","AWOLNATION",1334
"45","GASLIGHT ANTHEM",880
"We Come Running","YOUNGBLOOD HAWKE",857
"Runaways","KILLERS",841
"Itchin' On A Photogr...","GROUPLOVE",832
"Chalk Outline","THREE DAYS GRACE",772
"Lost In The Echo","LINKIN PARK",764
"Wait For Me","RISE AGAINST",760
"Headlights","MORNING PARADE",731
"Been Away Too Long","SOUNDGARDEN",628
"Trojans","ATLAS GENIUS",620
"Oh Love","GREEN DAY",558
"Let Yourself Go","GREEN DAY",508
"Sleep Alone","TWO DOOR CINEMA CLUB",465
"Mountain Sound","OF MONSTERS AND MEN",462
"Freedom At 21","JACK WHITE",423
"Reunion","M83",422
"The Pit","SILVERSUN PICKUPS",368
"Here And Now","SEETHER",356
"Radioactive","IMAGINE DRAGONS",351
"Absolute Zero","STONE SOUR",283
"Breathing Underwater","METRIC",263
"Still Swingin","PAPA ROACH",244
"Professional Griefer...","DEADMAU5 F/GERARD WA...",231
"What Makes A Good Ma...","HEAVY",226
"Hurts Like Heaven","COLDPLAY",215
"Someone Anyone","ANBERLIN",210
"Dance All Night f/Ma...","DIRTY HEADS",210
"Tightrope","WALK THE MOON",205
"Top Of The World","SLIGHTLY STOOPID",199
"Original","SWITCHFOOT",197
"Lost In Forever","P.O.D.",185
"Lessons In Love (All...","NEON TREES",183
"Turning Into You","OFFSPRING",166
"Where The Kids Are","BLONDFIRE",161
"Enemies","SHINEDOWN",144
"Fitzpleasure","ALT-J",138
"Chained","XX",122
"Let's Go","MATT AND KIM",116
"Carry On","FUN.",115
"This Ladder Is Ours","JOY FORMIDABLE",113
"Carry On","AVENGED SEVENFOLD",110
