"Title","Artist","Spins"
"Fever","BLACK KEYS",2602
"I Wanna Get Better","BLEACHERS",2146
"Bad Blood","BASTILLE",2114
"Come With Me Now","KONGOS",2062
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1985
"Dangerous f/Joywave","BIG DATA",1827
"Walker","FITZ & THE TANTRUMS",1588
"Riptide","VANCE JOY",1444
"Lazaretto","JACK WHITE",1391
"Giants","BEAR HANDS",1313
"Take It Or Leave It","CAGE THE ELEPHANT",1254
"A Sky Full Of Stars","COLDPLAY",1145
"My Sweet Summer","DIRTY HEADS",1032
"Cardiac Arrest","BAD SUNS",995
"Thunder Clatter","WILD CUB",985
"Best Friend","FOSTER THE PEOPLE",942
"I Don't Want To Be Here ...","RISE AGAINST",842
"Tennis Court","LORDE",829
"Rude","MAGIC!",598
"Habits (Stay High)","TOVE LO",596
"Reverse","SOMEKINDAWONDERFUL",591
"Magic","COLDPLAY",555
"Until It's Gone","LINKIN PARK",530
"Heaven Knows","PRETTY RECKLESS",491
"One Minute More","CAPITAL CITIES",484
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",480
"Car Radio","TWENTY ONE PILOTS",478
"Stolen Dance","MILKY CHANCE",470
"Bridges","BROODS",412
"Do Or Die","THIRTY SECONDS TO MARS",398
"This Is Gospel","PANIC! AT THE DISCO",349
"Out Of The Black","ROYAL BLOOD",341
"Recover","CHVRCHES",289
"Tongues","JOYWAVE",274
"Mind Over Matter","YOUNG THE GIANT",253
"West Coast","LANA DEL REY",242
"Take Me To Church","HOZIER",233
"Step","VAMPIRE WEEKEND",232
"Beware The Dog","GRISWOLDS",225
"Aviation High","SEMI PRECIOUS WEAPONS",221
"Who Needs You","ORWELLS",215
"Black Out Days","PHANTOGRAM",205
"Seasons (Waiting On You)","FUTURE ISLANDS",203
"Smooth Sailing","QUEENS OF THE STONE AGE",195
"Family Tree","KINGS OF LEON",187
"Always","PANAMA",186
"When We Come Alive","SWITCHFOOT",179
"Words As Weapons","SEETHER",154
"Top Notch","MANCHESTER ORCHESTRA",144
"Painkiller","THREE DAYS GRACE",139
