"Title","Artist","Spins"
"Adventure Of A Lifetime","COLDPLAY",2869
"Mess Around","CAGE THE ELEPHANT",2825
"Stressed Out","TWENTY ONE PILOTS",2411
"Mountain At My Gates","FOALS",2266
"Trip Switch","NOTHING BUT THIEVES",2199
"First","COLD WAR KIDS",1977
"Fire And The Flood","VANCE JOY",1957
"Unsteady","X AMBASSADORS",1897
"Roots","IMAGINE DRAGONS",1500
"Thank God For Girls","WEEZER",1402
"Saint Cecilia","FOO FIGHTERS",1398
"Spirits","THE STRUMBELLAS",1362
"Ride","TWENTY ONE PILOTS",1254
"Magnets f/Lorde","DISCLOSURE",1254
"Ditmas","MUMFORD & SONS",1220
"Victorious","PANIC! AT THE DISCO",1189
"Kiss This","THE STRUTS",1016
"Genghis Khan","MIIKE SNOW",1009
"Gone","JR JR",989
"High Dive","ANDREW MCMAHON IN WILDERNESS",952
"Under The Influence","ELLE KING",898
"Woman Woman","AWOLNATION",832
"Walking On A Dream","EMPIRE OF THE SUN",785
"Give Me A Try","WOMBATS",716
"10,000 Emerald Pools","BORNS",554
"Ophelia","LUMINEERS",547
"State Of My Head","SHINEDOWN",445
"Destruction","JOYWAVE",409
"Wolves Without Teeth","OF MONSTERS AND MEN",365
"7 Years","LUKAS GRAHAM",348
"Brazil","DECLAN MCKENNA",329
"Return To The Moon","EL VY",328
"Delilah","FLORENCE + THE MACHINE",294
"Dancing On Glass","ST. LUCIA",278
"Born Again Teen","LUCIUS",231
"New Bohemia","TRANSVIOLET",206
"Sikka Takin' The Hard Way","NEW BEAT FUND",201
"In Your Arms","CHEF'SPECIAL",188
"Bloodfeather","HIGHLY SUSPECT",184
"The Less I Know The Better","TAME IMPALA",182
"Love Me","THE 1975",149
"Prayers/Triangles","DEFTONES",137
"Ways To Get High","POP EVIL",137
"Shine A Light","BANNERS",135
"Outcast","MAINLAND",131
"Last Thing On My Mind","JOY FORMIDABLE",129
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",129
"Cry Baby","NEIGHBOURHOOD",127
"Do You Remember","JARRYD JAMES",122
"Live While I Breathe","MOTH & THE FLAME",120
