"Title","Artist","Spins"
"Madness","MUSE",2015
"Little Black Submarine...","BLACK KEYS",1683
"I Will Wait","MUMFORD & SONS",1680
"Radioactive","IMAGINE DRAGONS",1669
"Trojans","ATLAS GENIUS",1658
"Ho Hey","LUMINEERS",1613
"Mountain Sound","OF MONSTERS AND MEN",1380
"Carry On","FUN.",1203
"The Pit","SILVERSUN PICKUPS",1182
"Take A Walk","PASSION PIT",1157
"Stubborn Love","LUMINEERS",874
"Tightrope","WALK THE MOON",765
"Breathing Underwater","METRIC",743
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",713
"Change","CHURCHILL",605
"Lover Of The Light","MUMFORD & SONS",599
"Been Away Too Long","SOUNDGARDEN",542
"Safe And Sound","CAPITAL CITIES",533
"Sweater Weather","NEIGHBOURHOOD",529
"Tempest","DEFTONES",520
"This Ladder Is Ours","JOY FORMIDABLE",433
"Let Yourself Go","GREEN DAY",429
"Miss Atomic Bomb","KILLERS",413
"Let's Go","MATT AND KIM",381
"Hero","FAMILY OF THE YEAR",376
"San Francisco","THE MOWGLI'S",343
"Carried Away","PASSION PIT",342
"Up All Night","ALEX CLARE",329
"Holding On To You","TWENTY ONE PILOTS",327
"Enemies","SHINEDOWN",326
"Panic Station","MUSE",303
"Closer","TEGAN & SARA",283
"Hollow","ALICE IN CHAINS",282
"Lessons In Love (All D...","NEON TREES",274
"Fitzpleasure","ALT-J",265
"Inhaler","FOALS",264
"Where The Kids Are","BLONDFIRE",239
"Timeless","AIRBORNE TOXIC EVENT",224
"Where Will We Go","IAMDYNAMITE",221
"Hold On","ALABAMA SHAKES",218
"Home","PHILLIP PHILLIPS",216
"Yeah Yeah","WILLY MOON",191
"Carry On","AVENGED SEVENFOLD",177
"The High Road","THREE DAYS GRACE",176
"Dance All Night f/Mati...","DIRTY HEADS",163
"Boys Are Back","DROPKICK MURPHYS",162
"Here Comes My Man","GASLIGHT ANTHEM",126
"Howl","BEWARE OF DARKNESS",117
"Put The Gun Down","ZZ WARD",114
"Global Concepts","ROBERT DELONG",109
