"Title","Artist","Spins"
"Spirits","THE STRUMBELLAS",3054
"Ride","TWENTY ONE PILOTS",2870
"Ophelia","LUMINEERS",2777
"Dark Necessities","RED HOT CHILI PEPPERS",2263
"Bored To Death","BLINK 182",2234
"Kiss This","THE STRUTS",2068
"HandClap","FITZ & THE TANTRUMS",1981
"Woman Woman","AWOLNATION",1974
"First","COLD WAR KIDS",1838
"Walking On A Dream","EMPIRE OF THE SUN",1829
"Way Down We Go","KALEO",1666
"Gone","JR JR",1389
"2am","BEAR HANDS",1295
"Take It From Me","KONGOS",1294
"Soundcheck","CATFISH AND THE BOTTLEMEN",1148
"Brazil","DECLAN MCKENNA",1116
"Destruction","JOYWAVE",1065
"The Sound","THE 1975",942
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",891
"Trouble","CAGE THE ELEPHANT",852
"River","BISHOP",807
"The Sound Of Silence","DISTURBED",772
"King Of The World","WEEZER",770
"Something To Believe In","YOUNG THE GIANT",687
"Color","FINISH TICKET",515
"Loud(y)","LEWIS DEL MAR",445
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",428
"Free","BROODS",357
"Switchblade","HOLY WHITE HOUNDS",317
"Burn The Witch","RADIOHEAD",307
"Conqueror","AURORA",296
"Run Or Hide","RUN RIVER NORTH",263
"Worry","JACK GARRATT",256
"Pretty Pimpin","KURT VILE",253
"America's Sweetheart","ELLE KING",244
"Fire","BARNS COURTNEY",233
"Your Love Could Start A War","UNLIKELY CANDIDATES",222
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",220
"You And I","PVRIS",211
"That's All I Need","DIRTY HEADS",206
"Throw Down Your Guns","WILD BELLE",204
"Drugs","DREAMERS",203
"No Type","NEW BEAT FUND",196
"Born Again Teen","LUCIUS",188
"The Devil's Bleeding Crown","VOLBEAT",176
"Home","BLUE OCTOBER",176
"NoLo","GRACE MITCHELL",175
"Ain't No Man","AVETT BROTHERS",172
"Up&Up","COLDPLAY",164
"Empty","GARBAGE",156
