"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2560
"Shut Up And Dance","WALK THE MOON",2517
"Long Way Down","ROBERT DELONG",1923
"Rollercoaster","BLEACHERS",1922
"Cigarette Daydreams","CAGE THE ELEPHANT",1833
"Budapest","GEORGE EZRA",1822
"Hollow Moon (Bad Wolf)","AWOLNATION",1796
"Black Sun","DEATH CAB FOR CUTIE",1748
"Stolen Dance","MILKY CHANCE",1707
"What Kind Of Man","FLORENCE + THE MACHINE",1580
"I Bet My Life","IMAGINE DRAGONS",1552
"Congregation","FOO FIGHTERS",1413
"Mess Is Mine","VANCE JOY",1218
"Somebody New","JOYWAVE",1198
"Weight Of Love","BLACK KEYS",1082
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1065
"Every Other Freckle","ALT-J",968
"Coming For You","OFFSPRING",893
"Absolution Calling","INCUBUS",822
"My Type","SAINT MOTEL",801
"Till It's Gone","YELAWOLF",796
"Kathleen","CATFISH AND THE BOTTLEMEN",765
"Sound Of Change","DIRTY HEADS",693
"Bad Habit","KOOKS",624
"Nothing Without Love","NATE RUESS",587
"Flashed Junk Mind","MILKY CHANCE",569
"Don't Wanna Fight","ALABAMA SHAKES",531
"Lifted Up (1985)","PASSION PIT",509
"Get It","MATT AND KIM",507
"Tragedy + Time","RISE AGAINST",489
"Uma Thurman","FALL OUT BOY",399
"Peaches","IN THE VALLEY BELOW",389
"Shots","IMAGINE DRAGONS",381
"Gold","CHET FAKER",345
"I Want To Know","KONGOS",342
"Contagious","NIGHT RIOTS",333
"Everything Is Wrong","INTERPOL",330
"Karaoke","SMALLPOOLS",311
"Same Damn Life","SEETHER",292
"If You Wanna Stay","GRISWOLDS",285
"I'm Good","THE MOWGLI'S",258
"Sorry","MEG MYERS",252
"Business Of Emotion f/WhiteSea","BIG DATA",226
"Geronimo","SHEPPARD",212
"I Feel Everything","WATERS",206
"Hero","FAMILY OF THE YEAR",204
"Waterfall","SMASHING SATELLITES",170
"Make Me Fade","K FLAY",150
"I Am Machine","THREE DAYS GRACE",146
"Daffodils f/Kevin Parker","MARK RONSON",131
