"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",2870
"Trip Switch","NOTHING BUT THIEVES",2465
"Unsteady","X AMBASSADORS",2403
"Spirits","THE STRUMBELLAS",2381
"Walking On A Dream","EMPIRE OF THE SUN",2274
"Mountain At My Gates","FOALS",2112
"First","COLD WAR KIDS",2042
"Adventure Of A Lifetime","COLDPLAY",2039
"Ophelia","LUMINEERS",1882
"Stressed Out","TWENTY ONE PILOTS",1849
"Genghis Khan","MIIKE SNOW",1826
"Mess Around","CAGE THE ELEPHANT",1666
"Kiss This","THE STRUTS",1605
"Gone","JR JR",1531
"Woman Woman","AWOLNATION",1407
"High Dive","ANDREW MCMAHON IN WILDERNESS",1150
"2am","BEAR HANDS",1057
"Brazil","DECLAN MCKENNA",999
"Give Me A Try","WOMBATS",932
"Destruction","JOYWAVE",812
"Way Down We Go","KALEO",809
"Under The Influence","ELLE KING",784
"The Sound","THE 1975",679
"Soundcheck","CATFISH AND THE BOTTLEMEN",592
"HandClap","FITZ & THE TANTRUMS",585
"Saint Cecilia","FOO FIGHTERS",564
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",529
"10,000 Emerald Pools","BORNS",528
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",472
"7 Years","LUKAS GRAHAM",455
"State Of My Head","SHINEDOWN",436
"New Bohemia","TRANSVIOLET",431
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",359
"In Your Arms","CHEF'SPECIAL",359
"Work This Body","WALK THE MOON",342
"The Sound Of Silence","DISTURBED",330
"Born Again Teen","LUCIUS",309
"Gimme The Love","JAKE BUGG",292
"Delilah","FLORENCE + THE MACHINE",274
"Bloodfeather","HIGHLY SUSPECT",272
"Clearest Blue","CHVRCHES",254
"Conqueror","AURORA",252
"Prayers/Triangles","DEFTONES",249
"The Less I Know The Better","TAME IMPALA",243
"Loud(y)","LEWIS DEL MAR",230
"Switchblade","HOLY WHITE HOUNDS",220
"Since You Been Gone","HEAVY",217
"Monster","COLOURS",217
"Dancing On Glass","ST. LUCIA",215
"Stockholm","ATLAS GENIUS",209
