"Title","Artist","Spins"
"Riptide","VANCE JOY",2648
"Dangerous f/Joywave","BIG DATA",2478
"Stolen Dance","MILKY CHANCE",2417
"My Sweet Summer","DIRTY HEADS",2176
"A Sky Full Of Stars","COLDPLAY",1940
"Back To The Shack","WEEZER",1845
"Left Hand Free","ALT-J",1634
"Fever","BLACK KEYS",1545
"Take Me To Church","HOZIER",1469
"Come With Me Now","KONGOS",1400
"I Don't Want To Be Here ...","RISE AGAINST",1385
"I Wanna Get Better","BLEACHERS",1154
"Flaws","BASTILLE",1053
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1037
"I'm Only Joking","KONGOS",1002
"Weekend","PRIORY",1001
"Beware The Dog","GRISWOLDS",877
"Do Or Die","THIRTY SECONDS TO MARS",752
"Habits (Stay High)","TOVE LO",725
"Mind Over Matter","YOUNG THE GIANT",723
"Trainwreck 1979","DEATH FROM ABOVE 1979",677
"Desire","MEG MYERS",609
"Gotta Get Away","BLACK KEYS",596
"Reverse","SOMEKINDAWONDERFUL",553
"Tongues","JOYWAVE",505
"Heaven Knows","PRETTY RECKLESS",491
"West Coast","LANA DEL REY",436
"Lazaretto","JACK WHITE",395
"Agora","BEAR HANDS",383
"All The Rage Back Home","INTERPOL",358
"Do You","SPOON",350
"Cool Kid","THE EERIES",346
"Words As Weapons","SEETHER",345
"Black Out Days","PHANTOGRAM",330
"Heart And Soul","TWIN ATLANTIC",312
"Fools Gold","FITZ & THE TANTRUMS",311
"Cigarette Daydreams","CAGE THE ELEPHANT",290
"Rude","MAGIC!",233
"Seasons (Waiting On You)","FUTURE ISLANDS",221
"All Of The People","PANAMA WEDDING",217
"Until It's Gone","LINKIN PARK",199
"Mother & Father","BROODS",194
"End Of Me","A DAY TO REMEMBER",193
"High","YOUNG RISING SONS",188
"One Minute More","CAPITAL CITIES",187
"Cool Kids","ECHOSMITH",183
"Get Hurt","GASLIGHT ANTHEM",176
"Red Eyes","WAR ON DRUGS",171
"Writing's On The Wall","OK GO",166
"Work It Out","KNOX HAMILTON",156
