"Title","Artist","Spins"
"Tongue Tied","GROUPLOVE",1792
"Gold On The Ceiling","BLACK KEYS",1751
"Burn It Down","LINKIN PARK",1633
"It's Time","IMAGINE DRAGONS",1557
"Little Talks","OF MONSTERS AND MEN",1544
"Somebody That I Used...","GOTYE",1284
"Some Nights","FUN.",1262
"Days Go By","OFFSPRING",1236
"Bloody Mary (Nerve E...","SILVERSUN PICKUPS",1216
"Midnight City","M83",1181
"Anna Sun","WALK THE MOON",1097
"Too Close","ALEX CLARE",898
"Spread Too Thin","DIRTY HEADS",876
"Sixteen Saltines","JACK WHITE",765
"Youth Without Youth","METRIC",758
"Ho Hey","LUMINEERS",656
"Afterlife","SWITCHFOOT",655
"Hold On","ALABAMA SHAKES",628
"Hats Off To The Bull","CHEVELLE",607
"No Light, No Light","FLORENCE + THE MACHI...",605
"45","GASLIGHT ANTHEM",522
"Eyes Wide Open","GOTYE",455
"Take A Walk","PASSION PIT",452
"Look Around","RED HOT CHILI PEPPER...",437
"Jump Into The Fog","WOMBATS",427
"Kill Your Heroes","AWOLNATION",426
"Unity","SHINEDOWN",406
"Bridge Burning","FOO FIGHTERS",367
"Live To Rise","SOUNDGARDEN",341
"Headlights","MORNING PARADE",326
"Trojans","ATLAS GENIUS",306
"Strange Attractor","ANIMAL KINGDOM",300
"Victoria","EVE 6",279
"Blood For Poppies","GARBAGE",268
"Houdini","FOSTER THE PEOPLE",258
"Wait For Me","RISE AGAINST",252
"This Head I Hold","ELECTRIC GUEST",226
"Weatherman","DEAD SARA",207
"Little Black Submari...","BLACK KEYS",182
"Gimme Twice","THE ROYAL CONCEPT",181
"King And All Of His ...","WOLF GANG",178
"Dedication","ROME",177
"Lost In Forever","P.O.D.",173
"Reunion","M83",169
"Away Frm U","OBERHOFER",125
"Go Right Ahead","HIVES",118
"Comeback","REDLIGHT KING",117
"Figure It Out","SERJ TANKIAN",116
"How It Starts","FEATURES",112
"Danny, Dakota And Th...","A SILENT FILM",109
