"Title","Artist","Spins"
"Out Of My League","FITZ & THE TANTRU...",2206
"Royals","LORDE",2030
"Pompeii","BASTILLE",1967
"Ways To Go","GROUPLOVE",1818
"Demons","IMAGINE DRAGONS",1814
"Come A Little Clo...","CAGE THE ELEPHANT",1604
"Safe And Sound","CAPITAL CITIES",1543
"Elephant","TAME IMPALA",1411
"Sweater Weather","NEIGHBOURHOOD",1365
"Supersoaker","KINGS OF LEON",1251
"Trying To Be Cool","PHOENIX",1177
"City Of Angels","THIRTY SECONDS TO...",1105
"Hurricane","MS MR",927
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",886
"Wake Me Up","AVICII",782
"Atlas","COLDPLAY",717
"A Light That Neve...","LINKIN PARK X STE...",675
"Reflektor","ARCADE FIRE",568
"Follow Me","MUSE",567
"Purple Yellow Red...","PORTUGAL. THE MAN",565
"Sirens","PEARL JAM",551
"17 Crimes","AFI",534
"My Number","FOALS",531
"Afraid","NEIGHBOURHOOD",523
"Hail To The King","AVENGED SEVENFOLD",503
"Pumpin Blood","NONONO",500
"Tessellate","ALT-J",478
"Do I Wanna Know?","ARCTIC MONKEYS",450
"Chocolate","THE 1975",429
"Bleed Out","BLUE OCTOBER",422
"Unbelievers","VAMPIRE WEEKEND",377
"FKARND","PEPPER",338
"Who We Are","SWITCHFOOT",333
"The Phoenix","FALL OUT BOY",324
"I Sat By The Ocea...","QUEENS OF THE STO...",317
"Hearts Like Ours","NAKED AND FAMOUS",317
"Shot At The Night","KILLERS",309
"Came Back Haunted","NINE INCH NAILS",288
"Dreaming","SMALLPOOLS",287
"Follow My Feet","UNLIKELY CANDIDAT...",275
"Mind Your Manners","PEARL JAM",256
"This Disorder","FEATURES",254
"The Mother We Sha...","CHVRCHES",251
"House Of Gold","TWENTY ONE PILOTS",245
"Never Never","KORN",201
"Heavy Bells","J. RODDY WALSTON/...",199
"Misery Loves My C...","THREE DAYS GRACE",188
"I Love You","SAID THE WHALE",185
"Head On","MAN MAN",179
"Get Me Golden","TERRAPLANE SUN",178
