"Title","Artist","Spins"
"Royals","LORDE",2207
"Demons","IMAGINE DRAGONS",2050
"Safe And Sound","CAPITAL CITIES",1836
"Out Of My League","FITZ & THE TANTRU...",1780
"Sweater Weather","NEIGHBOURHOOD",1740
"Ways To Go","GROUPLOVE",1571
"Harlem","NEW POLITICS",1502
"Pompeii","BASTILLE",1458
"If So","ATLAS GENIUS",1395
"Radioactive","IMAGINE DRAGONS",1286
"Supersoaker","KINGS OF LEON",1253
"Trying To Be Cool","PHOENIX",1163
"Elephant","TAME IMPALA",1037
"Mind Your Manners","PEARL JAM",1031
"Came Back Haunted","NINE INCH NAILS",970
"Come A Little Clo...","CAGE THE ELEPHANT",816
"Get Lucky","DAFT PUNK",792
"Purple Yellow Red...","PORTUGAL. THE MAN",748
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",690
"Hurricane","MS MR",648
"King And Lionhear...","OF MONSTERS AND M...",598
"City Of Angels","THIRTY SECONDS TO...",582
"FKARND","PEPPER",530
"My Number","FOALS",514
"There's No Going ...","SICK PUPPIES",454
"Follow Me","MUSE",432
"Hearts Like Ours","NAKED AND FAMOUS",409
"Hail To The King","AVENGED SEVENFOLD",404
"Babel","MUMFORD & SONS",402
"Right Action","FRANZ FERDINAND",400
"Dreaming","SMALLPOOLS",400
"17 Crimes","AFI",368
"Chocolate","THE 1975",362
"Pumpin Blood","NONONO",324
"This Disorder","FEATURES",290
"Out Of Time","STONE TEMPLE PILO...",267
"Cabin By The Sea","DIRTY HEADS",262
"The Phoenix","FALL OUT BOY",259
"Dots And Dashes (...","SILVERSUN PICKUPS",259
"Wake Me Up","AVICII",250
"Tessellate","ALT-J",226
"Afraid","NEIGHBOURHOOD",223
"I Sat By The Ocea...","QUEENS OF THE STO...",212
"I Love You","SAID THE WHALE",207
"Bleed Out","BLUE OCTOBER",195
"Way We Move","LANGHORNE SLIM",193
"Follow My Feet","UNLIKELY CANDIDAT...",178
"Submarines","LUMINEERS",154
"","",150
"","",149
