"Title","Artist","Spins"
"Fever","BLACK KEYS",2590
"Bad Blood","BASTILLE",2140
"I Wanna Get Better","BLEACHERS",2096
"Come With Me Now","KONGOS",2053
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1936
"Dangerous f/Joywave","BIG DATA",1773
"Walker","FITZ & THE TANTRUMS",1650
"Giants","BEAR HANDS",1406
"Riptide","VANCE JOY",1375
"Lazaretto","JACK WHITE",1369
"Do I Wanna Know?","ARCTIC MONKEYS",1321
"Take It Or Leave It","CAGE THE ELEPHANT",1216
"A Sky Full Of Stars","COLDPLAY",1075
"My Sweet Summer","DIRTY HEADS",1011
"Thunder Clatter","WILD CUB",995
"Cardiac Arrest","BAD SUNS",972
"Best Friend","FOSTER THE PEOPLE",962
"Tennis Court","LORDE",822
"I Don't Want To Be Here ...","RISE AGAINST",760
"Magic","COLDPLAY",615
"Habits (Stay High)","TOVE LO",598
"Reverse","SOMEKINDAWONDERFUL",570
"Rude","MAGIC!",542
"Until It's Gone","LINKIN PARK",522
"Car Radio","TWENTY ONE PILOTS",482
"One Minute More","CAPITAL CITIES",478
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",469
"Heaven Knows","PRETTY RECKLESS",462
"Bridges","BROODS",436
"Stolen Dance","MILKY CHANCE",422
"Do Or Die","THIRTY SECONDS TO MARS",385
"This Is Gospel","PANIC! AT THE DISCO",354
"Out Of The Black","ROYAL BLOOD",349
"Recover","CHVRCHES",304
"Tongues","JOYWAVE",262
"Mind Over Matter","YOUNG THE GIANT",253
"Step","VAMPIRE WEEKEND",236
"West Coast","LANA DEL REY",235
"Aviation High","SEMI PRECIOUS WEAPONS",233
"Who Needs You","ORWELLS",230
"Beware The Dog","GRISWOLDS",213
"Black Out Days","PHANTOGRAM",207
"Smooth Sailing","QUEENS OF THE STONE AGE",202
"Take Me To Church","HOZIER",192
"Seasons (Waiting On You)","FUTURE ISLANDS",190
"When We Come Alive","SWITCHFOOT",182
"Always","PANAMA",173
"Doses & Mimosas","CHERUB",162
"Family Tree","KINGS OF LEON",156
"White Lies","MAX FROST",146
