"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2471
"Pompeii","BASTILLE",2101
"Do I Wanna Know?","ARCTIC MONKEYS",1639
"Demons","IMAGINE DRAGONS",1548
"Sirens","PEARL JAM",1534
"Team","LORDE",1486
"Out Of My League","FITZ & THE TANTRU...",1404
"A Light That Neve...","LINKIN PARK X STE...",1378
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1354
"Afraid","NEIGHBOURHOOD",1171
"Ways To Go","GROUPLOVE",1109
"It's About Time","YOUNG THE GIANT",1045
"City Of Angels","THIRTY SECONDS TO...",1002
"Unbelievers","VAMPIRE WEEKEND",930
"Wake Me Up","AVICII",883
"House Of Gold","TWENTY ONE PILOTS",803
"Who We Are","SWITCHFOOT",783
"Tessellate","ALT-J",757
"Heavy Bells","J. RODDY WALSTON/...",684
"The Mother We Sha...","CHVRCHES",624
"Shot At The Night","KILLERS",600
"Bleed Out","BLUE OCTOBER",572
"Temple","KINGS OF LEON",510
"I Sat By The Ocea...","QUEENS OF THE STO...",502
"Thiskidsnotalrigh...","AWOLNATION",449
"Reflektor","ARCADE FIRE",411
"Holding On For Li...","BROKEN BELLS",408
"Hell And Back","AIRBORNE TOXIC EV...",378
"Tonight You're Pe...","NEW POLITICS",345
"Modern Jesus","PORTUGAL. THE MAN",306
"Pumpin Blood","NONONO",290
"Dirty Paws","OF MONSTERS AND M...",289
"Everything Is Deb...","HELLOGOODBYE",287
"Head On","MAN MAN",284
"Little Games","COLOURIST",262
"On Top Of The Wor...","IMAGINE DRAGONS",251
"Chocolate","THE 1975",239
"Hail To The King","AVENGED SEVENFOLD",237
"Never Never","KORN",235
"Right Back At It ...","A DAY TO REMEMBER",204
"What Doesn't Kill...","JAKE BUGG",182
"Best Day Of My Li...","AMERICAN AUTHORS",177
"17 Crimes","AFI",173
"By And Down","A PERFECT CIRCLE",172
"I Believe","BASIC VACATION",170
"Walker","FITZ & THE TANTRU...",168
"Copy Of A","NINE INCH NAILS",166
"Hey Brother","AVICII",140
"S.O.S. In Bel Air","PHOENIX",133
"The Epilogue","CROSSES",127
