"Title","Artist","Spins"
"Madness","MUSE",1904
"Radioactive","IMAGINE DRAGONS",1809
"Little Black Subm...","BLACK KEYS",1680
"Trojans","ATLAS GENIUS",1656
"I Will Wait","MUMFORD & SONS",1651
"Ho Hey","LUMINEERS",1572
"Mountain Sound","OF MONSTERS AND M...",1455
"Carry On","FUN.",1219
"The Pit","SILVERSUN PICKUPS",1215
"Take A Walk","PASSION PIT",1127
"Stubborn Love","LUMINEERS",950
"Breathing Underwa...","METRIC",806
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",708
"Tightrope","WALK THE MOON",705
"Lover Of The Ligh...","MUMFORD & SONS",657
"Safe And Sound","CAPITAL CITIES",636
"Sweater Weather","NEIGHBOURHOOD",602
"Change","CHURCHILL",581
"Been Away Too Lon...","SOUNDGARDEN",527
"Tempest","DEFTONES",500
"Hero","FAMILY OF THE YEA...",441
"Panic Station","MUSE",424
"Timeless","AIRBORNE TOXIC EV...",411
"Miss Atomic Bomb","KILLERS",394
"This Ladder Is Ou...","JOY FORMIDABLE",394
"Carried Away","PASSION PIT",384
"Let Yourself Go","GREEN DAY",359
"San Francisco","THE MOWGLI'S",354
"Holding On To You","TWENTY ONE PILOTS",340
"Let's Go","MATT AND KIM",337
"Up All Night","ALEX CLARE",325
"Hollow","ALICE IN CHAINS",317
"Closer","TEGAN & SARA",295
"Hold On","ALABAMA SHAKES",287
"Enemies","SHINEDOWN",279
"Inhaler","FOALS",269
"Lessons In Love (...","NEON TREES",267
"Now","PARAMORE",251
"Where Will We Go","IAMDYNAMITE",220
"Fitzpleasure","ALT-J",205
"Home","PHILLIP PHILLIPS",204
"Yeah Yeah","WILLY MOON",191
"Carry On","AVENGED SEVENFOLD",190
"The High Road","THREE DAYS GRACE",188
"Boys Are Back","DROPKICK MURPHYS",172
"Harlem","NEW POLITICS",137
"Global Concepts","ROBERT DELONG",135
"Breezeblocks","ALT-J",130
"Here Comes My Man","GASLIGHT ANTHEM",127
"Put The Gun Down","ZZ WARD",114
