"Title","Artist","Spins"
"First","COLD WAR KIDS",3047
"Ex's and Oh's","ELLE KING",2980
"Renegades","X AMBASSADORS",2756
"Dreams","BECK",2398
"The Wolf","MUMFORD & SONS",2043
"Tear In My Heart","TWENTY ONE PILOTS",2031
"Could Have Been Me","THE STRUTS",1875
"I Am","AWOLNATION",1748
"Ship To Wreck","FLORENCE + THE MACHINE",1506
"2 Heads","COLEMAN HELL",1417
"Hallelujah","PANIC! AT THE DISCO",1348
"Different Colors","WALK THE MOON",1315
"Sedona","HOUNDMOUTH",1239
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1141
"Electric Love","BORNS",1116
"Outside","FOO FIGHTERS",1042
"The Ground Walks, With Time...","MODEST MOUSE",968
"Outta My Mind","ARCS",915
"Molecules","ATLAS GENIUS",899
"New Americana","HALSEY",827
"Don't Wait Up","ROBERT DELONG",812
"Nightlight","SILVERSUN PICKUPS",770
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",765
"Mercy","MUSE",728
"Mountain At My Gates","FOALS",703
"Black Mambo","GLASS ANIMALS",655
"Now","JOYWAVE",583
"West End Kids","NEW POLITICS",557
"Wherever You Go","SUBLIME WITH ROME",481
"Leave A Trace","CHVRCHES",464
"Stressed Out","TWENTY ONE PILOTS",430
"Lemon Eyes","MEG MYERS",374
"Lydia","HIGHLY SUSPECT",368
"Fire And The Flood","VANCE JOY",367
"Blame It On Me","GEORGE EZRA",313
"Cut The Cord","SHINEDOWN",295
"Young & Unafraid","MOTH & THE FLAME",264
"The Shade (I Want It All)","METRIC",262
"Empire","OF MONSTERS AND MEN",248
"R.I.P. 2 My Youth","NEIGHBOURHOOD",239
"I Feel Love (Every Million...","THE DEAD WEATHER",213
"Footsteps","POP EVIL",206
"Give Me A Try","WOMBATS",192
"T-Shirt Weather","CIRCA WAVES",180
"Our Own House","MISTERWIVES",180
"Angels Fall","BREAKING BENJAMIN",177
"End Of The World","DIRTY HEADS",175
"Wolves","DREAMERS",146
"Let It Go","JAMES BAY",138
"Cold Cold Man","SAINT MOTEL",134
