"Title","Artist","Spins"
"Adventure Of A Lifetime","COLDPLAY",2839
"Mess Around","CAGE THE ELEPHANT",2811
"Stressed Out","TWENTY ONE PILOTS",2401
"Mountain At My Gates","FOALS",2270
"Trip Switch","NOTHING BUT THIEVES",2193
"First","COLD WAR KIDS",1973
"Unsteady","X AMBASSADORS",1914
"Fire And The Flood","VANCE JOY",1898
"Roots","IMAGINE DRAGONS",1438
"Spirits","THE STRUMBELLAS",1412
"Saint Cecilia","FOO FIGHTERS",1390
"Thank God For Girls","WEEZER",1361
"Ride","TWENTY ONE PILOTS",1279
"Magnets f/Lorde","DISCLOSURE",1228
"Victorious","PANIC! AT THE DISCO",1215
"Ditmas","MUMFORD & SONS",1200
"Kiss This","THE STRUTS",1034
"Genghis Khan","MIIKE SNOW",1028
"Gone","JR JR",995
"High Dive","ANDREW MCMAHON IN WILDERNESS",961
"Under The Influence","ELLE KING",915
"Woman Woman","AWOLNATION",832
"Walking On A Dream","EMPIRE OF THE SUN",827
"Give Me A Try","WOMBATS",723
"Ophelia","LUMINEERS",600
"10,000 Emerald Pools","BORNS",546
"State Of My Head","SHINEDOWN",443
"Destruction","JOYWAVE",419
"7 Years","LUKAS GRAHAM",359
"Wolves Without Teeth","OF MONSTERS AND MEN",357
"Brazil","DECLAN MCKENNA",335
"Return To The Moon","EL VY",315
"Delilah","FLORENCE + THE MACHINE",301
"Dancing On Glass","ST. LUCIA",283
"Born Again Teen","LUCIUS",241
"New Bohemia","TRANSVIOLET",216
"Sikka Takin' The Hard Way","NEW BEAT FUND",205
"In Your Arms","CHEF'SPECIAL",191
"Bloodfeather","HIGHLY SUSPECT",189
"The Less I Know The Better","TAME IMPALA",180
"Prayers/Triangles","DEFTONES",143
"Ways To Get High","POP EVIL",138
"Shine A Light","BANNERS",134
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",132
"Love Me","THE 1975",131
"Last Thing On My Mind","JOY FORMIDABLE",130
"Outcast","MAINLAND",130
"Monster","COLOURS",129
"Do You Remember","JARRYD JAMES",122
"Live While I Breathe","MOTH & THE FLAME",120
