"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2198
"Safe And Sound","CAPITAL CITIES",2089
"Radioactive","IMAGINE DRAGONS",1794
"Demons","IMAGINE DRAGONS",1776
"Harlem","NEW POLITICS",1670
"Get Lucky","DAFT PUNK",1310
"My Songs Know Wha...","FALL OUT BOY",1270
"Up In The Air","THIRTY SECONDS TO...",1267
"Came Back Haunted","NINE INCH NAILS",1237
"Out Of My League","FITZ & THE TANTRU...",1208
"If So","ATLAS GENIUS",1171
"Diane Young","VAMPIRE WEEKEND",1093
"Panic Station","MUSE",1054
"Ways To Go","GROUPLOVE",1053
"Royals","LORDE",974
"Castle Of Glass","LINKIN PARK",852
"Recovery","FRANK TURNER",737
"Trying To Be Cool","PHOENIX",705
"Elephant","TAME IMPALA",595
"Babel","MUMFORD & SONS",588
"Same Love f/Mary ...","MACKLEMORE & RYAN...",576
"King And Lionhear...","OF MONSTERS AND M...",570
"Out Of Time","STONE TEMPLE PILO...",488
"Miracle Mile","COLD WAR KIDS",481
"Purple Yellow Red...","PORTUGAL. THE MAN",425
"FKARND","PEPPER",411
"There's No Going ...","SICK PUPPIES",406
"Hurricane","MS MR",378
"Cabin By The Sea","DIRTY HEADS",364
"My God Is The Sun","QUEENS OF THE STO...",362
"Dots And Dashes (...","SILVERSUN PICKUPS",324
"Pompeii","BASTILLE",321
"Dreaming","SMALLPOOLS",296
"I Will Steal You ...","JIMMY EAT WORLD",295
"This Disorder","FEATURES",244
"My Number","FOALS",236
"Follow My Feet","UNLIKELY CANDIDAT...",232
"Demon To Lean On","WAVVES",218
"Thiskidsnotalrigh...","AWOLNATION",196
"Stone","ALICE IN CHAINS",176
"Submarines","LUMINEERS",164
"Right Action","FRANZ FERDINAND",159
"Way We Move","LANGHORNE SLIM",155
"Hey Girl","IAMDYNAMITE",150
"Hangman's Bodycou...","VOLBEAT",149
"I Love You","SAID THE WHALE",148
"I Got You","JACK JOHNSON",135
"Lightning Bolt","JAKE BUGG",135
"Beast","NICO VEGA",133
"Wild","ROYAL TEETH",130
