"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2246
"Mountain Sound","OF MONSTERS AND M...",1768
"Stubborn Love","LUMINEERS",1689
"The Pit","SILVERSUN PICKUPS",1548
"Madness","MUSE",1527
"Safe And Sound","CAPITAL CITIES",1344
"Lover Of The Ligh...","MUMFORD & SONS",1331
"Little Black Subm...","BLACK KEYS",1283
"Trojans","ATLAS GENIUS",1277
"I Will Wait","MUMFORD & SONS",1237
"Sweater Weather","NEIGHBOURHOOD",1166
"Panic Station","MUSE",1155
"Entertainment","PHOENIX",1049
"My Songs Know Wha...","FALL OUT BOY",995
"Timeless","AIRBORNE TOXIC EV...",905
"Now","PARAMORE",869
"Up In The Air","THIRTY SECONDS TO...",771
"Carried Away","PASSION PIT",679
"Holding On To You","TWENTY ONE PILOTS",628
"San Francisco","THE MOWGLI'S",623
"Inhaler","FOALS",617
"Hero","FAMILY OF THE YEA...",593
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",547
"Breezeblocks","ALT-J",514
"Out Of My League","FITZ & THE TANTRU...",465
"Harlem","NEW POLITICS",441
"Down The Road","C2C",389
"Hollow","ALICE IN CHAINS",342
"The High Road","THREE DAYS GRACE",330
"Black Chandelier","BIFFY CLYRO",299
"Tempest","DEFTONES",275
"Recovery","FRANK TURNER",249
"A Tattered Line O...","POSTAL SERVICE",245
"Global Concepts","ROBERT DELONG",237
"Sacrilege","YEAH YEAH YEAHS",237
"Where Will We Go","IAMDYNAMITE",233
"X-Kid","GREEN DAY",225
"Dead Man's Shoes","THE VIRGINMARYS",212
"Castle Of Glass","LINKIN PARK",209
"If So","ATLAS GENIUS",195
"Diane Young","VAMPIRE WEEKEND",194
"Home","PHILLIP PHILLIPS",190
"All The Time","STROKES",189
"Miracle Mile","COLD WAR KIDS",182
"From Can To Can't","COREY TAYLOR/DAVE...",171
"Before I Die","PAPA ROACH",169
"I'll Follow You","SHINEDOWN",162
"By Crooked Steps","SOUNDGARDEN",143
"Aunt Betty","MIDDLE CLASS RUT",140
"I Love Lamp","RDGLDGRN",138
