"Title","Artist","Spins"
"Come With Me Now","KONGOS",2278
"Do I Wanna Know?","ARCTIC MONKEYS",2090
"Walker","FITZ & THE TANTRUMS",2064
"Fall In Love","PHANTOGRAM",1853
"Bad Blood","BASTILLE",1816
"Fever","BLACK KEYS",1722
"Come A Little Closer","CAGE THE ELEPHANT",1405
"It's About Time","YOUNG THE GIANT",1368
"Team","LORDE",1365
"Coming Of Age","FOSTER THE PEOPLE",1356
"Sleeping With A Friend","NEON TREES",1147
"Giants","BEAR HANDS",1125
"Magic","COLDPLAY",1119
"I Wanna Get Better","BLEACHERS",967
"Wait For Me","KINGS OF LEON",842
"Tonight You're Perfect","NEW POLITICS",761
"Best Day Of My Life","AMERICAN AUTHORS",678
"Thunder Clatter","WILD CUB",632
"Guilty All The Same","LINKIN PARK",624
"Shark Attack","GROUPLOVE",595
"Why'd You Only Call Me When...","ARCTIC MONKEYS",587
"Glory And Gore","LORDE",506
"Take It Or Leave It","CAGE THE ELEPHANT",408
"Take Out The Gunman","CHEVELLE",407
"Waves","SLEEPER AGENT",390
"Cardiac Arrest","BAD SUNS",388
"Doses & Mimosas","CHERUB",366
"On Top Of The World","IMAGINE DRAGONS",357
"Who Needs You","ORWELLS",355
"Gold","SIR SLY",340
"Cannibal","SILVERSUN PICKUPS",327
"Lanterns","BIRDS OF TOKYO",320
"Dirty Paws","OF MONSTERS AND MEN",319
"Dangerous f/Joywave","BIG DATA",316
"Deadbolt","SKATERS",316
"Think Of You","MS MR",286
"Bridges","BROODS",273
"Alienation","MORNING PARADE",273
"Paris","MAGIC MAN",273
"Blue Moon","BECK",272
"The Epilogue","CROSSES",269
"Locked In A Cage","BRICK+MORTAR",236
"Out Of The Black","ROYAL BLOOD",232
"Feels Like We Only Go...","TAME IMPALA",189
"This Is Gospel","PANIC! AT THE DISCO",183
"Reverse","SOMEKINDAWONDERFUL",175
"White Lies","MAX FROST",172
"Heaven Knows","PRETTY RECKLESS",161
"Lightning Bolt","PEARL JAM",152
"Five Of Everything","311",152
