"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2698
"Take Me To Church","HOZIER",2648
"Something From Nothing","FOO FIGHTERS",2627
"Left Hand Free","ALT-J",2091
"Centuries","FALL OUT BOY",1850
"Riptide","VANCE JOY",1828
"Flaws","BASTILLE",1824
"Dangerous f/Joywave","BIG DATA",1679
"I Bet My Life","IMAGINE DRAGONS",1532
"Gotta Get Away","BLACK KEYS",1525
"Cigarette Daydreams","CAGE THE ELEPHANT",1299
"Yellow Flicker Beat","LORDE",1283
"Shut Up And Dance","WALK THE MOON",1248
"R U Mine?","ARCTIC MONKEYS",1223
"Fools Gold","FITZ & THE TANTRUMS",1090
"Rollercoaster","BLEACHERS",1006
"Beggin For Thread","BANKS",996
"Agora","BEAR HANDS",935
"Everywhere I Go (Kings &...","NEW POLITICS",868
"The Only Way Out","BUSH",862
"Figure It Out","ROYAL BLOOD",806
"I'm Only Joking","KONGOS",795
"Desire","MEG MYERS",740
"The Miracle (Of Joey Ramone)","U2",679
"Back To The Shack","WEEZER",657
"Trainwreck 1979","DEATH FROM ABOVE 1979",545
"Budapest","GEORGE EZRA",494
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",493
"Every Breaking Wave","U2",454
"Kathleen","CATFISH AND THE BOTTLEMEN",401
"Gooey","GLASS ANIMALS",389
"Bad Habit","KOOKS",381
"Happy Idiot","TV ON THE RADIO",322
"Long Way Down","ROBERT DELONG",314
"Tragedy + Time","RISE AGAINST",314
"Reflections","MISTERWIVES",281
"Do You","SPOON",244
"All The Rage Back Home","INTERPOL",235
"All This Could Be Yours","COLD WAR KIDS",233
"Cool Kids","ECHOSMITH",232
"Work It Out","KNOX HAMILTON",231
"Till It's Gone","YELAWOLF",215
"Sound Of Change","DIRTY HEADS",215
"Mother & Father","BROODS",206
"Room To Breathe","YOU ME AT SIX",199
"Being Beige","SMASHING PUMPKINS",180
"Violent Shiver","BENJAMIN BOOKER",149
"Final Masquerade","LINKIN PARK",143
"I Am Machine","THREE DAYS GRACE",135
"Wrong","AIRBORNE TOXIC EVENT",131
