"Title","Artist","Spins"
"Too Close","ALEX CLARE",1789
"Some Nights","FUN.",1688
"Ho Hey","LUMINEERS",1602
"I Will Wait","MUMFORD & SONS",1521
"It's Time","IMAGINE DRAGONS",1507
"Madness","MUSE",1354
"Oh Love","GREEN DAY",1353
"Burn It Down","LINKIN PARK",1255
"Runaways","KILLERS",1254
"Little Talks","OF MONSTERS AND MEN",1126
"Little Black Submari...","BLACK KEYS",1092
"Kill Your Heroes","AWOLNATION",1020
"45","GASLIGHT ANTHEM",915
"Take A Walk","PASSION PIT",806
"Trojans","ATLAS GENIUS",559
"Wait For Me","RISE AGAINST",543
"Days Go By","OFFSPRING",523
"Chalk Outline","THREE DAYS GRACE",516
"Jump Into The Fog","WOMBATS",511
"Headlights","MORNING PARADE",496
"Itchin' On A Photogr...","GROUPLOVE",439
"We Come Running","YOUNGBLOOD HAWKE",415
"Hold On","ALABAMA SHAKES",386
"Reunion","M83",373
"Sleep Alone","TWO DOOR CINEMA CLUB",359
"Settle Down","NO DOUBT",332
"Unity","SHINEDOWN",332
"Lost In The Echo","LINKIN PARK",281
"Lost In Forever","P.O.D.",279
"Hurts Like Heaven","COLDPLAY",273
"Here And Now","SEETHER",252
"Top Of The World","SLIGHTLY STOOPID",244
"Freedom At 21","JACK WHITE",240
"Professional Griefer...","DEADMAU5 F/GERARD WA...",220
"The Afterlife","BUSH",219
"Youth Without Youth","METRIC",216
"Lights","ELLIE GOULDING",209
"Radioactive","IMAGINE DRAGONS",191
"Still Swingin","PAPA ROACH",182
"Mountain Sound","OF MONSTERS AND MEN",166
"The Pit","SILVERSUN PICKUPS",140
"Change","CHURCHILL",140
"Dance All Night f/Ma...","DIRTY HEADS",139
"What Makes A Good Ma...","HEAVY",130
"Absolute Zero","STONE SOUR",122
"Coming Down","FIVE FINGER DEATH PU...",115
"Spectrum","FLORENCE + THE MACHI...",106
"Let's Go","MATT AND KIM",106
"Promises","NERO",79
"Still Counting","VOLBEAT",70
