"Title","Artist","Spins"
"Madness","MUSE",2241
"I Will Wait","MUMFORD & SONS",2146
"Ho Hey","LUMINEERS",1966
"Little Black Submari...","BLACK KEYS",1850
"Take A Walk","PASSION PIT",1711
"It's Time","IMAGINE DRAGONS",1312
"Kill Your Heroes","AWOLNATION",1289
"Trojans","ATLAS GENIUS",1282
"We Come Running","YOUNGBLOOD HAWKE",1234
"Too Close","ALEX CLARE",1189
"Itchin' On A Photogr...","GROUPLOVE",1152
"Lost In The Echo","LINKIN PARK",969
"Mountain Sound","OF MONSTERS AND MEN",956
"The Pit","SILVERSUN PICKUPS",912
"Radioactive","IMAGINE DRAGONS",861
"Been Away Too Long","SOUNDGARDEN",764
"Let Yourself Go","GREEN DAY",718
"Chalk Outline","THREE DAYS GRACE",714
"Carry On","FUN.",623
"Sleep Alone","TWO DOOR CINEMA CLUB",570
"Breathing Underwater","METRIC",526
"Tightrope","WALK THE MOON",434
"Freedom At 21","JACK WHITE",412
"Change","CHURCHILL",361
"Let's Go","MATT AND KIM",351
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",334
"Miss Atomic Bomb","KILLERS",319
"This Ladder Is Ours","JOY FORMIDABLE",310
"Fitzpleasure","ALT-J",282
"Tempest","DEFTONES",264
"Dance All Night f/Ma...","DIRTY HEADS",252
"Closer","TEGAN & SARA",249
"Where The Kids Are","BLONDFIRE",225
"Lessons In Love (All...","NEON TREES",220
"Absolute Zero","STONE SOUR",212
"Safe And Sound","CAPITAL CITIES",198
"Enemies","SHINEDOWN",198
"Dark Again","GOLD FIELDS",194
"Turning Into You","OFFSPRING",192
"Someone Anyone","ANBERLIN",188
"Runaways","KILLERS",166
"Where Will We Go","IAMDYNAMITE",161
"Put The Gun Down","ZZ WARD",149
"Carry On","AVENGED SEVENFOLD",147
"Original","SWITCHFOOT",137
"Stubborn Love","LUMINEERS",132
"Home","PHILLIP PHILLIPS",127
"Hero","FAMILY OF THE YEAR",120
"River","CIVIL TWILIGHT",108
"Go To Hell","GO RADIO",101
