"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2533
"R U Mine?","ARCTIC MONKEYS",2408
"Shut Up And Dance","WALK THE MOON",2362
"I Bet My Life","IMAGINE DRAGONS",2284
"Stolen Dance","MILKY CHANCE",1867
"Something From Nothing","FOO FIGHTERS",1862
"Rollercoaster","BLEACHERS",1816
"Take Me To Church","HOZIER",1780
"Lampshades On Fire","MODEST MOUSE",1761
"Figure It Out","ROYAL BLOOD",1728
"Long Way Down","ROBERT DELONG",1393
"Beggin For Thread","BANKS",1344
"Budapest","GEORGE EZRA",1184
"Kathleen","CATFISH AND THE BOTTLEMEN",1057
"Black Sun","DEATH CAB FOR CUTIE",956
"Mess Is Mine","VANCE JOY",948
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",935
"Hollow Moon (Bad Wolf)","AWOLNATION",895
"Every Other Freckle","ALT-J",825
"Weight Of Love","BLACK KEYS",817
"Gooey","GLASS ANIMALS",772
"Tragedy + Time","RISE AGAINST",662
"Till It's Gone","YELAWOLF",636
"Somebody New","JOYWAVE",566
"Bad Habit","KOOKS",559
"Sound Of Change","DIRTY HEADS",522
"Flashed Junk Mind","MILKY CHANCE",505
"The Only Way Out","BUSH",498
"Every Breaking Wave","U2",412
"Everywhere I Go (Kings &...","NEW POLITICS",411
"Karaoke","SMALLPOOLS",369
"Get It","MATT AND KIM",350
"Happy Idiot","TV ON THE RADIO",342
"Reflections","MISTERWIVES",330
"Yellow Flicker Beat","LORDE",328
"Da Vinci","WEEZER",305
"Gold","CHET FAKER",304
"Same Damn Life","SEETHER",275
"My Type","SAINT MOTEL",271
"Final Masquerade","LINKIN PARK",253
"Crystallized","YOUNG THE GIANT",247
"I Want To Know","KONGOS",236
"Geronimo","SHEPPARD",186
"I Am Machine","THREE DAYS GRACE",179
"Wrong","AIRBORNE TOXIC EVENT",172
"Everything Is Wrong","INTERPOL",171
"Contagious","NIGHT RIOTS",167
"The Righteous One","ORWELLS",160
"Uma Thurman","FALL OUT BOY",156
"Hollow Tune","BRICK+MORTAR",146
