"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2171
"Safe And Sound","CAPITAL CITIES",2098
"Radioactive","IMAGINE DRAGONS",1818
"Demons","IMAGINE DRAGONS",1749
"Harlem","NEW POLITICS",1682
"Get Lucky","DAFT PUNK",1318
"Up In The Air","THIRTY SECONDS TO...",1300
"My Songs Know Wha...","FALL OUT BOY",1295
"Came Back Haunted","NINE INCH NAILS",1243
"Out Of My League","FITZ & THE TANTRU...",1204
"Panic Station","MUSE",1135
"If So","ATLAS GENIUS",1128
"Diane Young","VAMPIRE WEEKEND",1127
"Ways To Go","GROUPLOVE",1007
"Royals","LORDE",922
"Castle Of Glass","LINKIN PARK",824
"Recovery","FRANK TURNER",738
"Trying To Be Cool","PHOENIX",690
"Babel","MUMFORD & SONS",590
"Same Love f/Mary ...","MACKLEMORE & RYAN...",574
"Elephant","TAME IMPALA",565
"King And Lionhear...","OF MONSTERS AND M...",552
"Out Of Time","STONE TEMPLE PILO...",511
"Miracle Mile","COLD WAR KIDS",472
"Purple Yellow Red...","PORTUGAL. THE MAN",420
"FKARND","PEPPER",411
"There's No Going ...","SICK PUPPIES",393
"Hurricane","MS MR",373
"Cabin By The Sea","DIRTY HEADS",366
"My God Is The Sun","QUEENS OF THE STO...",366
"Dots And Dashes (...","SILVERSUN PICKUPS",321
"I Will Steal You ...","JIMMY EAT WORLD",314
"Dreaming","SMALLPOOLS",287
"This Disorder","FEATURES",243
"Pompeii","BASTILLE",239
"My Number","FOALS",228
"Follow My Feet","UNLIKELY CANDIDAT...",227
"Demon To Lean On","WAVVES",219
"Thiskidsnotalrigh...","AWOLNATION",201
"Stone","ALICE IN CHAINS",170
"Submarines","LUMINEERS",169
"I Love You","SAID THE WHALE",153
"Way We Move","LANGHORNE SLIM",151
"Hey Girl","IAMDYNAMITE",151
"Hangman's Bodycou...","VOLBEAT",151
"I Got You","JACK JOHNSON",135
"Lightning Bolt","JAKE BUGG",135
"Beast","NICO VEGA",134
"You & I","CRYSTAL FIGHTERS",131
"Wild","ROYAL TEETH",121
