"Title","Artist","Spins"
"Ophelia","LUMINEERS",2854
"Bored To Death","BLINK 182",2553
"Ride","TWENTY ONE PILOTS",2523
"Spirits","THE STRUMBELLAS",2513
"Dark Necessities","RED HOT CHILI PEPPERS",2483
"HandClap","FITZ & THE TANTRUMS",2080
"Way Down We Go","KALEO",1989
"Kiss This","THE STRUTS",1845
"First","COLD WAR KIDS",1696
"Woman Woman","AWOLNATION",1560
"Take It From Me","KONGOS",1485
"2am","BEAR HANDS",1304
"Trouble","CAGE THE ELEPHANT",1295
"Soundcheck","CATFISH AND THE BOTTLEMEN",1249
"Walking On A Dream","EMPIRE OF THE SUN",1207
"Brazil","DECLAN MCKENNA",1093
"River","BISHOP",1037
"Destruction","JOYWAVE",1013
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",947
"Something To Believe In","YOUNG THE GIANT",941
"The Sound","THE 1975",855
"The Sound Of Silence","DISTURBED",789
"King Of The World","WEEZER",681
"That's All I Need","DIRTY HEADS",560
"Loud(y)","LEWIS DEL MAR",493
"Color","FINISH TICKET",468
"Fire","BARNS COURTNEY",396
"Free","BROODS",396
"Up&Up","COLDPLAY",370
"Burn The Witch","RADIOHEAD",312
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",307
"Switchblade","HOLY WHITE HOUNDS",302
"Wake Up Call","NOTHING BUT THIEVES",292
"Run Or Hide","RUN RIVER NORTH",289
"Life Itself","GLASS ANIMALS",283
"Pretty Pimpin","KURT VILE",270
"Worry","JACK GARRATT",270
"Conqueror","AURORA",269
"Throw Down Your Guns","WILD BELLE",244
"Ain't No Man","AVETT BROTHERS",243
"Your Love Could Start A War","UNLIKELY CANDIDATES",227
"You And I","PVRIS",226
"Wow","BECK",224
"Casual Party","BAND OF HORSES",222
"Critical Mistakes","888",206
"Empty","GARBAGE",203
"The Devil's Bleeding Crown","VOLBEAT",201
"No Type","NEW BEAT FUND",190
"Doing It To Death","KILLS",178
"Joyride","CHEVELLE",175
