"Title","Artist","Spins"
"Madness","MUSE",2101
"Little Black Subm...","BLACK KEYS",1958
"I Will Wait","MUMFORD & SONS",1942
"Ho Hey","LUMINEERS",1772
"Trojans","ATLAS GENIUS",1723
"Radioactive","IMAGINE DRAGONS",1573
"Take A Walk","PASSION PIT",1283
"Mountain Sound","OF MONSTERS AND M...",1267
"Kill Your Heroes","AWOLNATION",1198
"Carry On","FUN.",1190
"The Pit","SILVERSUN PICKUPS",1163
"Breathing Underwa...","METRIC",715
"Been Away Too Lon...","SOUNDGARDEN",646
"Let Yourself Go","GREEN DAY",638
"Tightrope","WALK THE MOON",609
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",601
"Chalk Outline","THREE DAYS GRACE",598
"Stubborn Love","LUMINEERS",572
"Change","CHURCHILL",527
"Tempest","DEFTONES",505
"This Ladder Is Ou...","JOY FORMIDABLE",482
"Let's Go","MATT AND KIM",478
"Sleep Alone","TWO DOOR CINEMA C...",458
"Miss Atomic Bomb","KILLERS",457
"Safe And Sound","CAPITAL CITIES",382
"Lover Of The Ligh...","MUMFORD & SONS",375
"Fitzpleasure","ALT-J",370
"Sweater Weather","NEIGHBOURHOOD",363
"Enemies","SHINEDOWN",325
"Up All Night","ALEX CLARE",318
"Where The Kids Ar...","BLONDFIRE",309
"Holding On To You","TWENTY ONE PILOTS",301
"Closer","TEGAN & SARA",298
"Carried Away","PASSION PIT",294
"Dark Again","GOLD FIELDS",267
"Hero","FAMILY OF THE YEA...",257
"San Francisco","THE MOWGLI'S",249
"Where Will We Go","IAMDYNAMITE",248
"Freedom At 21","JACK WHITE",238
"Dance All Night f...","DIRTY HEADS",233
"Lessons In Love (...","NEON TREES",230
"Home","PHILLIP PHILLIPS",221
"Carry On","AVENGED SEVENFOLD",154
"Hollow","ALICE IN CHAINS",140
"Howl","BEWARE OF DARKNES...",121
"Here Comes My Man","GASLIGHT ANTHEM",120
"You Rascal You","HANNI EL KHATIB",116
"Yeah Yeah","WILLY MOON",115
"Panic Station","MUSE",107
"Same Old Trip","CHEVELLE",100
