"Title","Artist","Spins"
"Madness","MUSE",2312
"I Will Wait","MUMFORD & SONS",2234
"Little Black Submari...","BLACK KEYS",1885
"Ho Hey","LUMINEERS",1860
"Take A Walk","PASSION PIT",1822
"Too Close","ALEX CLARE",1426
"Kill Your Heroes","AWOLNATION",1296
"It's Time","IMAGINE DRAGONS",1219
"We Come Running","YOUNGBLOOD HAWKE",1204
"Itchin' On A Photogr...","GROUPLOVE",1152
"Trojans","ATLAS GENIUS",1106
"Lost In The Echo","LINKIN PARK",1034
"Mountain Sound","OF MONSTERS AND MEN",784
"The Pit","SILVERSUN PICKUPS",777
"Chalk Outline","THREE DAYS GRACE",767
"Been Away Too Long","SOUNDGARDEN",757
"Radioactive","IMAGINE DRAGONS",731
"Let Yourself Go","GREEN DAY",722
"Sleep Alone","TWO DOOR CINEMA CLUB",628
"Wait For Me","RISE AGAINST",605
"Carry On","FUN.",488
"Freedom At 21","JACK WHITE",463
"Breathing Underwater","METRIC",430
"Tightrope","WALK THE MOON",396
"Change","CHURCHILL",331
"Dance All Night f/Ma...","DIRTY HEADS",274
"Reunion","M83",274
"Let's Go","MATT AND KIM",268
"This Ladder Is Ours","JOY FORMIDABLE",263
"Runaways","KILLERS",254
"Fitzpleasure","ALT-J",251
"Miss Atomic Bomb","KILLERS",244
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",238
"Where The Kids Are","BLONDFIRE",224
"Original","SWITCHFOOT",222
"Lessons In Love (All...","NEON TREES",221
"Tempest","DEFTONES",213
"Closer","TEGAN & SARA",207
"Turning Into You","OFFSPRING",202
"Someone Anyone","ANBERLIN",194
"Absolute Zero","STONE SOUR",192
"Enemies","SHINEDOWN",173
"Safe And Sound","CAPITAL CITIES",157
"Where Will We Go","IAMDYNAMITE",152
"Carry On","AVENGED SEVENFOLD",143
"Dark Again","GOLD FIELDS",135
"Go To Hell","GO RADIO",122
"River","CIVIL TWILIGHT",120
"Put The Gun Down","ZZ WARD",114
"Stubborn Love","LUMINEERS",109
