"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2311
"Come With Me Now","KONGOS",2055
"It's About Time","YOUNG THE GIANT",1840
"Fall In Love","PHANTOGRAM",1798
"Walker","FITZ & THE TANTRUMS",1732
"Coming Of Age","FOSTER THE PEOPLE",1732
"Bad Blood","BASTILLE",1673
"Come A Little Closer","CAGE THE ELEPHANT",1560
"Team","LORDE",1471
"Afraid","NEIGHBOURHOOD",1327
"Giants","BEAR HANDS",1163
"Sleeping With A Friend","NEON TREES",1150
"Magic","COLDPLAY",1028
"Tonight You're Perfect","NEW POLITICS",847
"Cannibal","SILVERSUN PICKUPS",822
"Wait For Me","KINGS OF LEON",808
"I Wanna Get Better","BLEACHERS",725
"Best Day Of My Life","AMERICAN AUTHORS",682
"Guilty All The Same","LINKIN PARK",630
"Shark Attack","GROUPLOVE",593
"Thunder Clatter","WILD CUB",583
"Cardiac Arrest","BAD SUNS",471
"Why'd You Only Call Me When...","ARCTIC MONKEYS",429
"Take Out The Gunman","CHEVELLE",429
"On Top Of The World","IMAGINE DRAGONS",427
"Waves","SLEEPER AGENT",394
"Doses & Mimosas","CHERUB",379
"Dirty Paws","OF MONSTERS AND MEN",356
"Glory And Gore","LORDE",349
"Lanterns","BIRDS OF TOKYO",331
"Take It Or Leave It","CAGE THE ELEPHANT",323
"Deadbolt","SKATERS",316
"Who Needs You","ORWELLS",315
"The Epilogue","CROSSES",308
"Gold","SIR SLY",300
"Think Of You","MS MR",280
"Alienation","MORNING PARADE",259
"Paris","MAGIC MAN",253
"Feels Like We Only Go...","TAME IMPALA",251
"Dangerous f/Joywave","BIG DATA",248
"Bridges","BROODS",245
"Locked In A Cage","BRICK+MORTAR",199
"Out Of The Black","ROYAL BLOOD",193
"Five Of Everything","311",182
"Blue Moon","BECK",178
"White Lies","MAX FROST",174
"Lightning Bolt","PEARL JAM",166
"Shake","HEAD AND THE HEART",152
"This Is Gospel","PANIC! AT THE DISCO",139
"Heaven Knows","PRETTY RECKLESS",137
