"Title","Artist","Spins"
"Fever","BLACK KEYS",2495
"Bad Blood","BASTILLE",2238
"Come With Me Now","KONGOS",2114
"I Wanna Get Better","BLEACHERS",1770
"Walker","FITZ & THE TANTRUMS",1724
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1587
"Do I Wanna Know?","ARCTIC MONKEYS",1531
"Giants","BEAR HANDS",1484
"Lazaretto","JACK WHITE",1315
"Dangerous f/Joywave","BIG DATA",1258
"Magic","COLDPLAY",1245
"Take It Or Leave It","CAGE THE ELEPHANT",1050
"Best Friend","FOSTER THE PEOPLE",965
"Riptide","VANCE JOY",922
"Thunder Clatter","WILD CUB",891
"Cardiac Arrest","BAD SUNS",686
"Wait For Me","KINGS OF LEON",647
"Habits (Stay High)","TOVE LO",543
"Sleeping With A Friend","NEON TREES",519
"Reverse","SOMEKINDAWONDERFUL",505
"My Sweet Summer","DIRTY HEADS",492
"Glory And Gore","LORDE",476
"Bridges","BROODS",464
"Who Needs You","ORWELLS",449
"A Sky Full Of Stars","COLDPLAY",445
"Car Radio","TWENTY ONE PILOTS",415
"This Is Gospel","PANIC! AT THE DISCO",398
"Out Of The Black","ROYAL BLOOD",389
"Waves","SLEEPER AGENT",386
"Heaven Knows","PRETTY RECKLESS",380
"One Minute More","CAPITAL CITIES",379
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",368
"Until It's Gone","LINKIN PARK",363
"Tennis Court","LORDE",355
"Rude","MAGIC!",352
"Doses & Mimosas","CHERUB",320
"Think Of You","MS MR",298
"Do Or Die","THIRTY SECONDS TO MARS",292
"Recover","CHVRCHES",274
"Take Out The Gunman","CHEVELLE",271
"White Lies","MAX FROST",251
"Aviation High","SEMI PRECIOUS WEAPONS",239
"Gold","SIR SLY",219
"Stolen Dance","MILKY CHANCE",212
"Mind Over Matter","YOUNG THE GIANT",199
"Step","VAMPIRE WEEKEND",197
"Smooth Sailing","QUEENS OF THE STONE AGE",182
"When We Come Alive","SWITCHFOOT",158
"Undercover","NIGHTMARE AND THE CAT",134
"Tongues","JOYWAVE",125
