"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2758
"Cigarette Daydreams","CAGE THE ELEPHANT",2379
"I Bet My Life","IMAGINE DRAGONS",2346
"Lampshades On Fire","MODEST MOUSE",2264
"Rollercoaster","BLEACHERS",2014
"R U Mine?","ARCTIC MONKEYS",1767
"Stolen Dance","MILKY CHANCE",1758
"Long Way Down","ROBERT DELONG",1716
"Take Me To Church","HOZIER",1588
"Hollow Moon (Bad Wolf)","AWOLNATION",1538
"Black Sun","DEATH CAB FOR CUTIE",1531
"Budapest","GEORGE EZRA",1491
"Beggin For Thread","BANKS",1236
"Something From Nothing","FOO FIGHTERS",1138
"Mess Is Mine","VANCE JOY",1100
"Kathleen","CATFISH AND THE BOTTLEMEN",1069
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1054
"Figure It Out","ROYAL BLOOD",1043
"Somebody New","JOYWAVE",1005
"Weight Of Love","BLACK KEYS",969
"Gooey","GLASS ANIMALS",938
"Every Other Freckle","ALT-J",925
"Congregation","FOO FIGHTERS",866
"Till It's Gone","YELAWOLF",842
"What Kind Of Man","FLORENCE + THE MACHINE",834
"Absolution Calling","INCUBUS",734
"Bad Habit","KOOKS",708
"Coming For You","OFFSPRING",662
"Tragedy + Time","RISE AGAINST",633
"Sound Of Change","DIRTY HEADS",623
"My Type","SAINT MOTEL",603
"Flashed Junk Mind","MILKY CHANCE",597
"Get It","MATT AND KIM",496
"Gold","CHET FAKER",391
"Karaoke","SMALLPOOLS",339
"I Want To Know","KONGOS",335
"Same Damn Life","SEETHER",311
"Every Breaking Wave","U2",309
"Uma Thurman","FALL OUT BOY",301
"Peaches","IN THE VALLEY BELOW",292
"Everything Is Wrong","INTERPOL",270
"Geronimo","SHEPPARD",255
"I'm Good","THE MOWGLI'S",238
"Contagious","NIGHT RIOTS",234
"If You Wanna Stay","GRISWOLDS",232
"Hero","FAMILY OF THE YEAR",220
"Lifted Up (1985)","PASSION PIT",202
"Don't Wanna Fight","ALABAMA SHAKES",201
"I Feel Everything","WATERS",195
"I Am Machine","THREE DAYS GRACE",189
