"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2293
"Mountain Sound","OF MONSTERS AND M...",1762
"Stubborn Love","LUMINEERS",1639
"The Pit","SILVERSUN PICKUPS",1519
"Madness","MUSE",1488
"Little Black Subm...","BLACK KEYS",1363
"Trojans","ATLAS GENIUS",1333
"I Will Wait","MUMFORD & SONS",1327
"Lover Of The Ligh...","MUMFORD & SONS",1271
"Safe And Sound","CAPITAL CITIES",1251
"Carry On","FUN.",1250
"Panic Station","MUSE",1144
"Sweater Weather","NEIGHBOURHOOD",1142
"Entertainment","PHOENIX",1019
"My Songs Know Wha...","FALL OUT BOY",980
"Now","PARAMORE",943
"Timeless","AIRBORNE TOXIC EV...",886
"Carried Away","PASSION PIT",642
"Holding On To You","TWENTY ONE PILOTS",641
"Inhaler","FOALS",616
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",603
"San Francisco","THE MOWGLI'S",582
"Hero","FAMILY OF THE YEA...",517
"Breezeblocks","ALT-J",464
"Out Of My League","FITZ & THE TANTRU...",439
"Harlem","NEW POLITICS",408
"Hollow","ALICE IN CHAINS",394
"Down The Road","C2C",377
"The High Road","THREE DAYS GRACE",334
"Tempest","DEFTONES",325
"Black Chandelier","BIFFY CLYRO",293
"A Tattered Line O...","POSTAL SERVICE",276
"X-Kid","GREEN DAY",246
"Global Concepts","ROBERT DELONG",244
"Where Will We Go","IAMDYNAMITE",243
"Sacrilege","YEAH YEAH YEAHS",243
"Home","PHILLIP PHILLIPS",223
"Castle Of Glass","LINKIN PARK",209
"Dead Man's Shoes","THE VIRGINMARYS",205
"Miracle Mile","COLD WAR KIDS",190
"All The Time","STROKES",183
"If So","ATLAS GENIUS",182
"From Can To Can't","COREY TAYLOR/DAVE...",181
"Recovery","FRANK TURNER",167
"Before I Die","PAPA ROACH",163
"I'll Follow You","SHINEDOWN",157
"I Love Lamp","RDGLDGRN",148
"Aunt Betty","MIDDLE CLASS RUT",140
"By Crooked Steps","SOUNDGARDEN",139
"Let's Go","MATT AND KIM",139
