"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2167
"Safe And Sound","CAPITAL CITIES",2109
"Radioactive","IMAGINE DRAGONS",1833
"Panic Station","MUSE",1677
"Up In The Air","THIRTY SECONDS TO...",1666
"My Songs Know Wha...","FALL OUT BOY",1551
"Harlem","NEW POLITICS",1496
"Demons","IMAGINE DRAGONS",1298
"Mountain Sound","OF MONSTERS AND M...",1298
"Breezeblocks","ALT-J",1179
"Diane Young","VAMPIRE WEEKEND",1167
"Out Of My League","FITZ & THE TANTRU...",1023
"Get Lucky","DAFT PUNK",893
"If So","ATLAS GENIUS",854
"Recovery","FRANK TURNER",778
"Came Back Haunted","NINE INCH NAILS",760
"Castle Of Glass","LINKIN PARK",647
"My God Is The Sun","QUEENS OF THE STO...",560
"Same Love f/Mary ...","MACKLEMORE & RYAN...",489
"Miracle Mile","COLD WAR KIDS",455
"King And Lionhear...","OF MONSTERS AND M...",433
"Out Of Time","STONE TEMPLE PILO...",430
"Babel","MUMFORD & SONS",430
"Trying To Be Cool","PHOENIX",420
"I Will Steal You ...","JIMMY EAT WORLD",376
"Black Chandelier","BIFFY CLYRO",351
"There's No Going ...","SICK PUPPIES",349
"Cabin By The Sea","DIRTY HEADS",340
"Elephant","TAME IMPALA",331
"FKARND","PEPPER",325
"Purple Yellow Red...","PORTUGAL. THE MAN",287
"Hurricane","MS MR",283
"Sex","1975",274
"I'll Follow You","SHINEDOWN",239
"The High Road","THREE DAYS GRACE",222
"Entertainment","PHOENIX",216
"From Nowhere","DAN CROLL",215
"This Disorder","FEATURES",214
"Follow My Feet","UNLIKELY CANDIDAT...",213
"Demon To Lean On","WAVVES",208
"Thiskidsnotalrigh...","AWOLNATION",202
"Dots And Dashes (...","SILVERSUN PICKUPS",174
"Beautiful","P.O.D.",166
"Royals","LORDE",158
"Stone","ALICE IN CHAINS",156
"Hangman's Bodycou...","VOLBEAT",149
"Dreaming","SMALLPOOLS",148
"My Number","FOALS",144
"Hey Girl","IAMDYNAMITE",137
"I Love You","SAID THE WHALE",133
