"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2543
"R U Mine?","ARCTIC MONKEYS",2478
"I Bet My Life","IMAGINE DRAGONS",2331
"Shut Up And Dance","WALK THE MOON",2212
"Something From Nothing","FOO FIGHTERS",2123
"Stolen Dance","MILKY CHANCE",1987
"Take Me To Church","HOZIER",1944
"Rollercoaster","BLEACHERS",1793
"Figure It Out","ROYAL BLOOD",1764
"Lampshades On Fire","MODEST MOUSE",1761
"Beggin For Thread","BANKS",1367
"Long Way Down","ROBERT DELONG",1337
"Centuries","FALL OUT BOY",1192
"Budapest","GEORGE EZRA",1081
"Kathleen","CATFISH AND THE BOTTLEMEN",957
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",916
"Gooey","GLASS ANIMALS",783
"Mess Is Mine","VANCE JOY",772
"Every Other Freckle","ALT-J",731
"Weight Of Love","BLACK KEYS",673
"Tragedy + Time","RISE AGAINST",629
"The Only Way Out","BUSH",608
"Till It's Gone","YELAWOLF",590
"Everywhere I Go (Kings &...","NEW POLITICS",564
"Bad Habit","KOOKS",543
"Yellow Flicker Beat","LORDE",537
"Sound Of Change","DIRTY HEADS",512
"Somebody New","JOYWAVE",502
"Every Breaking Wave","U2",494
"Flashed Junk Mind","MILKY CHANCE",462
"Happy Idiot","TV ON THE RADIO",410
"Da Vinci","WEEZER",398
"Reflections","MISTERWIVES",371
"Final Masquerade","LINKIN PARK",329
"Gold","CHET FAKER",298
"Crystallized","YOUNG THE GIANT",281
"Karaoke","SMALLPOOLS",261
"Wrong","AIRBORNE TOXIC EVENT",240
"Same Damn Life","SEETHER",226
"Get It","MATT AND KIM",222
"I Am Machine","THREE DAYS GRACE",216
"Geronimo","SHEPPARD",200
"The Righteous One","ORWELLS",169
"All This Could Be Yours","COLD WAR KIDS",167
"Contagious","NIGHT RIOTS",162
"My Type","SAINT MOTEL",154
"All The Time","BAHAMAS",139
"If You Wanna Stay","GRISWOLDS",137
"Hollow Tune","BRICK+MORTAR",134
"Everything Is Wrong","INTERPOL",133
