"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2594
"Take Me To Church","HOZIER",2268
"Stolen Dance","MILKY CHANCE",2245
"R U Mine?","ARCTIC MONKEYS",2118
"Cigarette Daydreams","CAGE THE ELEPHANT",2115
"I Bet My Life","IMAGINE DRAGONS",2042
"Shut Up And Dance","WALK THE MOON",1941
"Dangerous f/Joywave","BIG DATA",1622
"Centuries","FALL OUT BOY",1577
"Rollercoaster","BLEACHERS",1486
"Figure It Out","ROYAL BLOOD",1453
"Beggin For Thread","BANKS",1396
"Lampshades On Fire","MODEST MOUSE",1253
"Yellow Flicker Beat","LORDE",1060
"Long Way Down","ROBERT DELONG",1044
"The Only Way Out","BUSH",901
"Agora","BEAR HANDS",874
"Budapest","GEORGE EZRA",839
"Fools Gold","FITZ & THE TANTRUMS",837
"Flaws","BASTILLE",801
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",788
"Kathleen","CATFISH AND THE BOTTLEMEN",732
"Gooey","GLASS ANIMALS",715
"Everywhere I Go (Kings &...","NEW POLITICS",643
"Every Breaking Wave","U2",562
"Tragedy + Time","RISE AGAINST",551
"Bad Habit","KOOKS",545
"Till It's Gone","YELAWOLF",462
"Every Other Freckle","ALT-J",440
"Happy Idiot","TV ON THE RADIO",419
"Sound Of Change","DIRTY HEADS",415
"Mess Is Mine","VANCE JOY",406
"Final Masquerade","LINKIN PARK",391
"Da Vinci","WEEZER",375
"Reflections","MISTERWIVES",307
"Somebody New","JOYWAVE",288
"Trainwreck 1979","DEATH FROM ABOVE 1979",250
"Crystallized","YOUNG THE GIANT",248
"Wrong","AIRBORNE TOXIC EVENT",242
"Gotta Get Away","BLACK KEYS",218
"All This Could Be Yours","COLD WAR KIDS",215
"Weight Of Love","BLACK KEYS",184
"I Am Machine","THREE DAYS GRACE",178
"The Righteous One","ORWELLS",159
"Geronimo","SHEPPARD",157
"Same Damn Life","SEETHER",154
"Cool Kids","ECHOSMITH",145
"Gold","CHET FAKER",144
"Don't You Find","JAMIE T",133
"All The Time","BAHAMAS",124
