"Title","Artist","Spins"
"Fever","BLACK KEYS",2626
"Bad Blood","BASTILLE",2241
"Come With Me Now","KONGOS",1995
"I Wanna Get Better","BLEACHERS",1990
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1855
"Walker","FITZ & THE TANTRUMS",1728
"Dangerous f/Joywave","BIG DATA",1638
"Giants","BEAR HANDS",1548
"Lazaretto","JACK WHITE",1431
"Do I Wanna Know?","ARCTIC MONKEYS",1403
"Riptide","VANCE JOY",1216
"Take It Or Leave It","CAGE THE ELEPHANT",1157
"Thunder Clatter","WILD CUB",996
"Best Friend","FOSTER THE PEOPLE",933
"My Sweet Summer","DIRTY HEADS",889
"A Sky Full Of Stars","COLDPLAY",886
"Magic","COLDPLAY",861
"Cardiac Arrest","BAD SUNS",854
"Tennis Court","LORDE",670
"Habits (Stay High)","TOVE LO",613
"Reverse","SOMEKINDAWONDERFUL",518
"Rude","MAGIC!",489
"Car Radio","TWENTY ONE PILOTS",477
"Until It's Gone","LINKIN PARK",465
"I Don't Want To Be Here ...","RISE AGAINST",455
"Heaven Knows","PRETTY RECKLESS",454
"Bridges","BROODS",451
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",449
"One Minute More","CAPITAL CITIES",445
"This Is Gospel","PANIC! AT THE DISCO",396
"Stolen Dance","MILKY CHANCE",357
"Out Of The Black","ROYAL BLOOD",347
"Do Or Die","THIRTY SECONDS TO MARS",339
"Recover","CHVRCHES",307
"Mind Over Matter","YOUNG THE GIANT",254
"Aviation High","SEMI PRECIOUS WEAPONS",236
"Who Needs You","ORWELLS",229
"Tongues","JOYWAVE",225
"Smooth Sailing","QUEENS OF THE STONE AGE",219
"Doses & Mimosas","CHERUB",216
"Wait For Me","KINGS OF LEON",214
"Step","VAMPIRE WEEKEND",212
"Waves","SLEEPER AGENT",211
"White Lies","MAX FROST",210
"When We Come Alive","SWITCHFOOT",181
"West Coast","LANA DEL REY",174
"Black Out Days","PHANTOGRAM",144
"Beware The Dog","GRISWOLDS",140
"Glory And Gore","LORDE",137
"Seasons (Waiting On You)","FUTURE ISLANDS",135
