"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2427
"R U Mine?","ARCTIC MONKEYS",2329
"Cigarette Daydreams","CAGE THE ELEPHANT",2288
"I Bet My Life","IMAGINE DRAGONS",2264
"Take Me To Church","HOZIER",2227
"Stolen Dance","MILKY CHANCE",2170
"Shut Up And Dance","WALK THE MOON",2067
"Figure It Out","ROYAL BLOOD",1637
"Rollercoaster","BLEACHERS",1614
"Dangerous f/Joywave","BIG DATA",1545
"Lampshades On Fire","MODEST MOUSE",1543
"Centuries","FALL OUT BOY",1450
"Beggin For Thread","BANKS",1415
"Long Way Down","ROBERT DELONG",1212
"Yellow Flicker Beat","LORDE",956
"Budapest","GEORGE EZRA",930
"Kathleen","CATFISH AND THE BOTTLEMEN",805
"The Only Way Out","BUSH",794
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",789
"Gooey","GLASS ANIMALS",725
"Everywhere I Go (Kings &...","NEW POLITICS",616
"Tragedy + Time","RISE AGAINST",597
"Bad Habit","KOOKS",555
"Every Other Freckle","ALT-J",546
"Every Breaking Wave","U2",541
"Mess Is Mine","VANCE JOY",533
"Till It's Gone","YELAWOLF",526
"Da Vinci","WEEZER",420
"Sound Of Change","DIRTY HEADS",420
"Happy Idiot","TV ON THE RADIO",406
"Weight Of Love","BLACK KEYS",402
"Final Masquerade","LINKIN PARK",365
"Somebody New","JOYWAVE",346
"Reflections","MISTERWIVES",341
"Wrong","AIRBORNE TOXIC EVENT",253
"Crystallized","YOUNG THE GIANT",252
"Flashed Junk Mind","MILKY CHANCE",248
"Gold","CHET FAKER",211
"I Am Machine","THREE DAYS GRACE",204
"All This Could Be Yours","COLD WAR KIDS",199
"Same Damn Life","SEETHER",177
"Geronimo","SHEPPARD",165
"The Righteous One","ORWELLS",161
"Hollow Tune","BRICK+MORTAR",135
"All The Time","BAHAMAS",121
"Contagious","NIGHT RIOTS",109
"Karaoke","SMALLPOOLS",107
"Don't You Find","JAMIE T",107
"Room To Breathe","YOU ME AT SIX",105
"Hold On","TWIN ATLANTIC",104
