"Title","Artist","Spins"
"Madness","MUSE",2190
"I Will Wait","MUMFORD & SONS",2153
"Ho Hey","LUMINEERS",1739
"Little Black Submari...","BLACK KEYS",1671
"Take A Walk","PASSION PIT",1608
"Too Close","ALEX CLARE",1561
"It's Time","IMAGINE DRAGONS",1348
"Kill Your Heroes","AWOLNATION",1284
"Some Nights","FUN.",1110
"We Come Running","YOUNGBLOOD HAWKE",1024
"Itchin' On A Photogr...","GROUPLOVE",998
"Lost In The Echo","LINKIN PARK",964
"Wait For Me","RISE AGAINST",808
"Trojans","ATLAS GENIUS",806
"Chalk Outline","THREE DAYS GRACE",780
"Been Away Too Long","SOUNDGARDEN",773
"Headlights","MORNING PARADE",727
"Let Yourself Go","GREEN DAY",662
"Sleep Alone","TWO DOOR CINEMA CLUB",597
"Mountain Sound","OF MONSTERS AND MEN",563
"Runaways","KILLERS",555
"The Pit","SILVERSUN PICKUPS",502
"Freedom At 21","JACK WHITE",465
"Radioactive","IMAGINE DRAGONS",403
"Reunion","M83",402
"Breathing Underwater","METRIC",334
"Carry On","FUN.",297
"Here And Now","SEETHER",297
"Oh Love","GREEN DAY",295
"Absolute Zero","STONE SOUR",290
"Change","CHURCHILL",268
"Still Swingin","PAPA ROACH",261
"Tightrope","WALK THE MOON",258
"Dance All Night f/Ma...","DIRTY HEADS",254
"This Ladder Is Ours","JOY FORMIDABLE",232
"Original","SWITCHFOOT",230
"Lessons In Love (All...","NEON TREES",226
"What Makes A Good Ma...","HEAVY",205
"Someone Anyone","ANBERLIN",200
"Turning Into You","OFFSPRING",199
"Where The Kids Are","BLONDFIRE",195
"Enemies","SHINEDOWN",191
"Fitzpleasure","ALT-J",188
"Let's Go","MATT AND KIM",155
"Tempest","DEFTONES",153
"Carry On","AVENGED SEVENFOLD",136
"Chained","XX",116
"Home","PHILLIP PHILLIPS",112
"Closer","TEGAN & SARA",109
"Would That Not Be Ni...","DIVINE FITS",102
