"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2176
"Safe And Sound","CAPITAL CITIES",2063
"Radioactive","IMAGINE DRAGONS",1791
"Demons","IMAGINE DRAGONS",1774
"Harlem","NEW POLITICS",1670
"Get Lucky","DAFT PUNK",1334
"Came Back Haunted","NINE INCH NAILS",1249
"My Songs Know Wha...","FALL OUT BOY",1246
"Up In The Air","THIRTY SECONDS TO...",1243
"Out Of My League","FITZ & THE TANTRU...",1222
"If So","ATLAS GENIUS",1203
"Ways To Go","GROUPLOVE",1102
"Diane Young","VAMPIRE WEEKEND",1055
"Panic Station","MUSE",1009
"Royals","LORDE",987
"Castle Of Glass","LINKIN PARK",869
"Trying To Be Cool","PHOENIX",717
"Recovery","FRANK TURNER",712
"Elephant","TAME IMPALA",634
"Babel","MUMFORD & SONS",613
"King And Lionhear...","OF MONSTERS AND M...",603
"Same Love f/Mary ...","MACKLEMORE & RYAN...",576
"Miracle Mile","COLD WAR KIDS",493
"Out Of Time","STONE TEMPLE PILO...",479
"Purple Yellow Red...","PORTUGAL. THE MAN",455
"Pompeii","BASTILLE",426
"FKARND","PEPPER",412
"There's No Going ...","SICK PUPPIES",405
"Hurricane","MS MR",392
"Cabin By The Sea","DIRTY HEADS",374
"My God Is The Sun","QUEENS OF THE STO...",366
"Dots And Dashes (...","SILVERSUN PICKUPS",318
"Dreaming","SMALLPOOLS",299
"I Will Steal You ...","JIMMY EAT WORLD",281
"My Number","FOALS",248
"This Disorder","FEATURES",247
"Follow My Feet","UNLIKELY CANDIDAT...",228
"Demon To Lean On","WAVVES",222
"Stone","ALICE IN CHAINS",189
"Thiskidsnotalrigh...","AWOLNATION",178
"Right Action","FRANZ FERDINAND",172
"Submarines","LUMINEERS",160
"Way We Move","LANGHORNE SLIM",152
"I Love You","SAID THE WHALE",152
"Hey Girl","IAMDYNAMITE",147
"Hangman's Bodycou...","VOLBEAT",142
"Beast","NICO VEGA",140
"Lightning Bolt","JAKE BUGG",139
"Wild","ROYAL TEETH",136
"You & I","CRYSTAL FIGHTERS",131
