"Title","Artist","Spins"
"Demons","IMAGINE DRAGONS",2091
"Sweater Weather","NEIGHBOURHOOD",2042
"Safe And Sound","CAPITAL CITIES",1953
"Harlem","NEW POLITICS",1775
"Royals","LORDE",1620
"Radioactive","IMAGINE DRAGONS",1562
"Get Lucky","DAFT PUNK",1522
"Out Of My League","FITZ & THE TANTRU...",1419
"Came Back Haunted","NINE INCH NAILS",1418
"If So","ATLAS GENIUS",1417
"Ways To Go","GROUPLOVE",1396
"Mind Your Manners","PEARL JAM",1006
"Elephant","TAME IMPALA",933
"Pompeii","BASTILLE",896
"Trying To Be Cool","PHOENIX",847
"Up In The Air","THIRTY SECONDS TO...",846
"Castle Of Glass","LINKIN PARK",761
"Diane Young","VAMPIRE WEEKEND",731
"Babel","MUMFORD & SONS",718
"King And Lionhear...","OF MONSTERS AND M...",693
"Supersoaker","KINGS OF LEON",651
"Purple Yellow Red...","PORTUGAL. THE MAN",569
"Hurricane","MS MR",480
"FKARND","PEPPER",474
"There's No Going ...","SICK PUPPIES",439
"Same Love f/Mary ...","MACKLEMORE & RYAN...",421
"Miracle Mile","COLD WAR KIDS",413
"Right Action","FRANZ FERDINAND",393
"Cabin By The Sea","DIRTY HEADS",393
"Dreaming","SMALLPOOLS",379
"Dots And Dashes (...","SILVERSUN PICKUPS",355
"My Number","FOALS",352
"Follow Me","MUSE",328
"Out Of Time","STONE TEMPLE PILO...",303
"Recovery","FRANK TURNER",270
"Chocolate","THE 1975",262
"Hail To The King","AVENGED SEVENFOLD",257
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",240
"This Disorder","FEATURES",239
"I Love You","SAID THE WHALE",232
"Submarines","LUMINEERS",201
"Thiskidsnotalrigh...","AWOLNATION",199
"Demon To Lean On","WAVVES",199
"My God Is The Sun","QUEENS OF THE STO...",192
"Follow My Feet","UNLIKELY CANDIDAT...",189
"St. Croix","FAMILY OF THE YEA...",167
"Way We Move","LANGHORNE SLIM",160
"Bleed Out","BLUE OCTOBER",160
"Stone","ALICE IN CHAINS",160
"Wild","ROYAL TEETH",149
