"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2299
"Mountain Sound","OF MONSTERS AND M...",1771
"Stubborn Love","LUMINEERS",1620
"The Pit","SILVERSUN PICKUPS",1505
"Madness","MUSE",1497
"Little Black Subm...","BLACK KEYS",1367
"Trojans","ATLAS GENIUS",1357
"I Will Wait","MUMFORD & SONS",1337
"Lover Of The Ligh...","MUMFORD & SONS",1270
"Carry On","FUN.",1259
"Safe And Sound","CAPITAL CITIES",1245
"Panic Station","MUSE",1158
"Sweater Weather","NEIGHBOURHOOD",1129
"Entertainment","PHOENIX",1026
"My Songs Know Wha...","FALL OUT BOY",982
"Now","PARAMORE",942
"Timeless","AIRBORNE TOXIC EV...",903
"Carried Away","PASSION PIT",637
"Holding On To You","TWENTY ONE PILOTS",634
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",610
"Inhaler","FOALS",609
"San Francisco","THE MOWGLI'S",566
"Hero","FAMILY OF THE YEA...",531
"Breezeblocks","ALT-J",460
"Out Of My League","FITZ & THE TANTRU...",427
"Hollow","ALICE IN CHAINS",411
"Harlem","NEW POLITICS",408
"Down The Road","C2C",393
"Tempest","DEFTONES",335
"The High Road","THREE DAYS GRACE",328
"Black Chandelier","BIFFY CLYRO",289
"A Tattered Line O...","POSTAL SERVICE",281
"X-Kid","GREEN DAY",247
"Where Will We Go","IAMDYNAMITE",246
"Sacrilege","YEAH YEAH YEAHS",246
"Global Concepts","ROBERT DELONG",239
"Home","PHILLIP PHILLIPS",225
"Dead Man's Shoes","THE VIRGINMARYS",207
"Castle Of Glass","LINKIN PARK",197
"Miracle Mile","COLD WAR KIDS",189
"All The Time","STROKES",178
"From Can To Can't","COREY TAYLOR/DAVE...",177
"If So","ATLAS GENIUS",175
"Before I Die","PAPA ROACH",164
"I'll Follow You","SHINEDOWN",154
"Recovery","FRANK TURNER",151
"I Love Lamp","RDGLDGRN",149
"Let's Go","MATT AND KIM",146
"By Crooked Steps","SOUNDGARDEN",141
"F**k You","BAD RELIGION",139
