"Title","Artist","Spins"
"Madness","MUSE",2241
"I Will Wait","MUMFORD & SONS",2195
"Ho Hey","LUMINEERS",1826
"Little Black Submari...","BLACK KEYS",1744
"Take A Walk","PASSION PIT",1687
"Too Close","ALEX CLARE",1513
"Kill Your Heroes","AWOLNATION",1303
"It's Time","IMAGINE DRAGONS",1271
"We Come Running","YOUNGBLOOD HAWKE",1100
"Itchin' On A Photogr...","GROUPLOVE",1052
"Lost In The Echo","LINKIN PARK",1018
"Some Nights","FUN.",1018
"Trojans","ATLAS GENIUS",929
"Wait For Me","RISE AGAINST",770
"Been Away Too Long","SOUNDGARDEN",743
"Chalk Outline","THREE DAYS GRACE",729
"Headlights","MORNING PARADE",690
"Let Yourself Go","GREEN DAY",673
"Mountain Sound","OF MONSTERS AND MEN",669
"Sleep Alone","TWO DOOR CINEMA CLUB",629
"The Pit","SILVERSUN PICKUPS",560
"Radioactive","IMAGINE DRAGONS",514
"Freedom At 21","JACK WHITE",467
"Runaways","KILLERS",438
"Breathing Underwater","METRIC",388
"Reunion","M83",385
"Carry On","FUN.",351
"Tightrope","WALK THE MOON",299
"Change","CHURCHILL",272
"Dance All Night f/Ma...","DIRTY HEADS",263
"Oh Love","GREEN DAY",246
"This Ladder Is Ours","JOY FORMIDABLE",240
"Absolute Zero","STONE SOUR",240
"Where The Kids Are","BLONDFIRE",236
"Here And Now","SEETHER",228
"Original","SWITCHFOOT",222
"Lessons In Love (All...","NEON TREES",207
"Still Swingin","PAPA ROACH",203
"Someone Anyone","ANBERLIN",201
"Fitzpleasure","ALT-J",195
"Turning Into You","OFFSPRING",189
"What Makes A Good Ma...","HEAVY",188
"Let's Go","MATT AND KIM",183
"Enemies","SHINEDOWN",179
"Tempest","DEFTONES",171
"Closer","TEGAN & SARA",165
"Miss Atomic Bomb","KILLERS",159
"Safe And Sound","CAPITAL CITIES",148
"Where Will We Go","IAMDYNAMITE",136
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",127
