"Title","Artist","Spins"
"Madness","MUSE",2254
"I Will Wait","MUMFORD & SONS",2143
"Ho Hey","LUMINEERS",1965
"Little Black Submari...","BLACK KEYS",1839
"Take A Walk","PASSION PIT",1701
"Trojans","ATLAS GENIUS",1301
"Kill Your Heroes","AWOLNATION",1298
"It's Time","IMAGINE DRAGONS",1269
"We Come Running","YOUNGBLOOD HAWKE",1267
"Itchin' On A Photogr...","GROUPLOVE",1179
"Mountain Sound","OF MONSTERS AND MEN",1019
"Lost In The Echo","LINKIN PARK",973
"The Pit","SILVERSUN PICKUPS",945
"Radioactive","IMAGINE DRAGONS",895
"Been Away Too Long","SOUNDGARDEN",773
"Let Yourself Go","GREEN DAY",732
"Chalk Outline","THREE DAYS GRACE",697
"Carry On","FUN.",687
"Sleep Alone","TWO DOOR CINEMA CLUB",571
"Breathing Underwater","METRIC",528
"Tightrope","WALK THE MOON",442
"Freedom At 21","JACK WHITE",395
"Change","CHURCHILL",374
"Let's Go","MATT AND KIM",364
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",338
"This Ladder Is Ours","JOY FORMIDABLE",325
"Miss Atomic Bomb","KILLERS",308
"Tempest","DEFTONES",284
"Fitzpleasure","ALT-J",274
"Dance All Night f/Ma...","DIRTY HEADS",264
"Closer","TEGAN & SARA",244
"Lessons In Love (All...","NEON TREES",228
"Absolute Zero","STONE SOUR",227
"Where The Kids Are","BLONDFIRE",224
"Safe And Sound","CAPITAL CITIES",205
"Dark Again","GOLD FIELDS",202
"Enemies","SHINEDOWN",194
"Turning Into You","OFFSPRING",194
"Someone Anyone","ANBERLIN",177
"Where Will We Go","IAMDYNAMITE",173
"Put The Gun Down","ZZ WARD",168
"Stubborn Love","LUMINEERS",146
"Carry On","AVENGED SEVENFOLD",145
"Home","PHILLIP PHILLIPS",135
"Hero","FAMILY OF THE YEAR",128
"River","CIVIL TWILIGHT",100
"Same Old Trip","CHEVELLE",94
"Go To Hell","GO RADIO",90
"I Ain't The Same","ALABAMA SHAKES",88
"Chained","XX",84
