"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3050
"Tear In My Heart","TWENTY ONE PILOTS",2604
"Crystals","OF MONSTERS AND MEN",2003
"Dead Inside","MUSE",1919
"Dreams","BECK",1833
"The Wolf","MUMFORD & SONS",1740
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1739
"Ex's and Oh's","ELLE KING",1603
"Believe","MUMFORD & SONS",1511
"Hold Back The River","JAMES BAY",1438
"Moaning Lisa Smile","WOLF ALICE",1363
"Mess Is Mine","VANCE JOY",1306
"First","COLD WAR KIDS",1175
"Hallelujah","PANIC! AT THE DISCO",904
"Little Monster","ROYAL BLOOD",818
"Shots","IMAGINE DRAGONS",775
"Sorry","MEG MYERS",734
"Could Have Been Me","THE STRUTS",732
"Ship To Wreck","FLORENCE + THE MACHINE",729
"Wherever You Go","SUBLIME WITH ROME",686
"Don't Wanna Fight","ALABAMA SHAKES",677
"Electric Love","BORNS",676
"Peaches","IN THE VALLEY BELOW",622
"Uma Thurman","FALL OUT BOY",547
"The Ground Walks, With Time...","MODEST MOUSE",544
"Sedona","HOUNDMOUTH",522
"West End Kids","NEW POLITICS",508
"Black Mambo","GLASS ANIMALS",470
"Contagious","NIGHT RIOTS",467
"Different Colors","WALK THE MOON",463
"2 Heads","COLEMAN HELL",458
"Greek Tragedy","WOMBATS",441
"Cocoon","CATFISH AND THE BOTTLEMEN",434
"Congregation","FOO FIGHTERS",409
"I'm In Love With My Life","PHASES",342
"I Am","AWOLNATION",335
"Failure","BREAKING BENJAMIN",322
"Painted","MS MR",313
"Now","JOYWAVE",307
"Hunger Of The Pine","ALT-J",293
"The Shade (I Want It All)","METRIC",268
"Holy Dove","CIVIL TWILIGHT",254
"Don't Wait Up","ROBERT DELONG",248
"Can You Blame Me","MATT AND KIM",200
"The Prophet","SLIGHTLY STOOPID",189
"American You","YELAWOLF",171
"Lydia","HIGHLY SUSPECT",170
"Trying","BULLY",161
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",147
"High","ZELLA DAY",140
