"Title","Artist","Spins"
"Come With Me Now","KONGOS",2357
"Walker","FITZ & THE TANTRUMS",2352
"Bad Blood","BASTILLE",2090
"Fever","BLACK KEYS",2034
"Do I Wanna Know?","ARCTIC MONKEYS",1970
"Fall In Love","PHANTOGRAM",1751
"Magic","COLDPLAY",1416
"Come A Little Closer","CAGE THE ELEPHANT",1348
"I Wanna Get Better","BLEACHERS",1303
"Giants","BEAR HANDS",1195
"Sleeping With A Friend","NEON TREES",1115
"Wait For Me","KINGS OF LEON",1113
"Why'd You Only Call Me When...","ARCTIC MONKEYS",984
"Glory And Gore","LORDE",797
"Thunder Clatter","WILD CUB",742
"Best Day Of My Life","AMERICAN AUTHORS",620
"Take It Or Leave It","CAGE THE ELEPHANT",617
"Guilty All The Same","LINKIN PARK",604
"Coming Of Age","FOSTER THE PEOPLE",552
"Shark Attack","GROUPLOVE",498
"Doses & Mimosas","CHERUB",494
"Dangerous f/Joywave","BIG DATA",491
"Cardiac Arrest","BAD SUNS",480
"Take Out The Gunman","CHEVELLE",431
"Who Needs You","ORWELLS",427
"Waves","SLEEPER AGENT",420
"Bridges","BROODS",394
"Gold","SIR SLY",362
"Reverse","SOMEKINDAWONDERFUL",358
"Blue Moon","BECK",345
"This Is Gospel","PANIC! AT THE DISCO",323
"Best Friend","FOSTER THE PEOPLE",317
"Think Of You","MS MR",315
"Out Of The Black","ROYAL BLOOD",314
"Lanterns","BIRDS OF TOKYO",298
"Locked In A Cage","BRICK+MORTAR",283
"Alienation","MORNING PARADE",277
"Deadbolt","SKATERS",252
"Heaven Knows","PRETTY RECKLESS",231
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",224
"Paris","MAGIC MAN",207
"White Lies","MAX FROST",196
"Riptide","VANCE JOY",189
"Aviation High","SEMI PRECIOUS WEAPONS",174
"Lazaretto","JACK WHITE",166
"Car Radio","TWENTY ONE PILOTS",165
"One Minute More","CAPITAL CITIES",165
"Let Her Go","PASSENGER",149
"Five Of Everything","311",127
"Rude","MAGIC!",115
