"Title","Artist","Spins"
"First","COLD WAR KIDS",3061
"Ex's and Oh's","ELLE KING",3035
"Renegades","X AMBASSADORS",2762
"Dreams","BECK",2323
"The Wolf","MUMFORD & SONS",1922
"Tear In My Heart","TWENTY ONE PILOTS",1909
"Could Have Been Me","THE STRUTS",1881
"I Am","AWOLNATION",1814
"Ship To Wreck","FLORENCE + THE MACHINE",1544
"2 Heads","COLEMAN HELL",1440
"Hallelujah","PANIC! AT THE DISCO",1363
"Different Colors","WALK THE MOON",1362
"Sedona","HOUNDMOUTH",1261
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1200
"Electric Love","BORNS",1123
"Outside","FOO FIGHTERS",1068
"The Ground Walks, With Time...","MODEST MOUSE",971
"Molecules","ATLAS GENIUS",947
"Outta My Mind","ARCS",938
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",851
"Don't Wait Up","ROBERT DELONG",842
"New Americana","HALSEY",809
"Nightlight","SILVERSUN PICKUPS",770
"Mercy","MUSE",756
"Mountain At My Gates","FOALS",735
"Black Mambo","GLASS ANIMALS",622
"Now","JOYWAVE",566
"West End Kids","NEW POLITICS",553
"Stressed Out","TWENTY ONE PILOTS",475
"Leave A Trace","CHVRCHES",473
"Wherever You Go","SUBLIME WITH ROME",390
"Fire And The Flood","VANCE JOY",388
"Lemon Eyes","MEG MYERS",388
"Lydia","HIGHLY SUSPECT",372
"Cut The Cord","SHINEDOWN",303
"Blame It On Me","GEORGE EZRA",301
"R.I.P. 2 My Youth","NEIGHBOURHOOD",280
"Empire","OF MONSTERS AND MEN",273
"Young & Unafraid","MOTH & THE FLAME",257
"The Shade (I Want It All)","METRIC",256
"I Feel Love (Every Million...","THE DEAD WEATHER",237
"Footsteps","POP EVIL",215
"Give Me A Try","WOMBATS",201
"T-Shirt Weather","CIRCA WAVES",194
"Angels Fall","BREAKING BENJAMIN",184
"End Of The World","DIRTY HEADS",177
"Our Own House","MISTERWIVES",166
"Cold Cold Man","SAINT MOTEL",161
"Wolves","DREAMERS",161
"Roots","IMAGINE DRAGONS",144
