"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2535
"R U Mine?","ARCTIC MONKEYS",2417
"Shut Up And Dance","WALK THE MOON",2328
"I Bet My Life","IMAGINE DRAGONS",2277
"Something From Nothing","FOO FIGHTERS",1901
"Stolen Dance","MILKY CHANCE",1879
"Rollercoaster","BLEACHERS",1837
"Take Me To Church","HOZIER",1787
"Lampshades On Fire","MODEST MOUSE",1752
"Figure It Out","ROYAL BLOOD",1727
"Long Way Down","ROBERT DELONG",1392
"Beggin For Thread","BANKS",1351
"Budapest","GEORGE EZRA",1179
"Kathleen","CATFISH AND THE BOTTLEMEN",1055
"Centuries","FALL OUT BOY",1019
"Mess Is Mine","VANCE JOY",936
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",933
"Every Other Freckle","ALT-J",816
"Black Sun","DEATH CAB FOR CUTIE",814
"Weight Of Love","BLACK KEYS",803
"Gooey","GLASS ANIMALS",783
"Hollow Moon (Bad Wolf)","AWOLNATION",746
"Tragedy + Time","RISE AGAINST",654
"Till It's Gone","YELAWOLF",629
"Bad Habit","KOOKS",551
"Somebody New","JOYWAVE",550
"Sound Of Change","DIRTY HEADS",518
"The Only Way Out","BUSH",510
"Flashed Junk Mind","MILKY CHANCE",501
"Everywhere I Go (Kings &...","NEW POLITICS",430
"Every Breaking Wave","U2",421
"Yellow Flicker Beat","LORDE",368
"Karaoke","SMALLPOOLS",360
"Happy Idiot","TV ON THE RADIO",353
"Reflections","MISTERWIVES",333
"Get It","MATT AND KIM",327
"Da Vinci","WEEZER",319
"Gold","CHET FAKER",300
"Same Damn Life","SEETHER",267
"Final Masquerade","LINKIN PARK",264
"My Type","SAINT MOTEL",256
"Crystallized","YOUNG THE GIANT",255
"I Want To Know","KONGOS",230
"Geronimo","SHEPPARD",190
"I Am Machine","THREE DAYS GRACE",185
"Wrong","AIRBORNE TOXIC EVENT",174
"Everything Is Wrong","INTERPOL",172
"Contagious","NIGHT RIOTS",166
"The Righteous One","ORWELLS",162
"Uma Thurman","FALL OUT BOY",153
