"Title","Artist","Spins"
"Fever","BLACK KEYS",2444
"I Wanna Get Better","BLEACHERS",2370
"Dangerous f/Joywave","BIG DATA",2265
"Riptide","VANCE JOY",1992
"Come With Me Now","KONGOS",1870
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1838
"My Sweet Summer","DIRTY HEADS",1583
"A Sky Full Of Stars","COLDPLAY",1558
"Bad Blood","BASTILLE",1491
"Lazaretto","JACK WHITE",1389
"Stolen Dance","MILKY CHANCE",1323
"Take It Or Leave It","CAGE THE ELEPHANT",1299
"I Don't Want To Be Here ...","RISE AGAINST",1195
"Cardiac Arrest","BAD SUNS",1068
"Tennis Court","LORDE",807
"Left Hand Free","ALT-J",788
"Reverse","SOMEKINDAWONDERFUL",689
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",673
"Take Me To Church","HOZIER",616
"Habits (Stay High)","TOVE LO",607
"Until It's Gone","LINKIN PARK",606
"One Minute More","CAPITAL CITIES",603
"Best Friend","FOSTER THE PEOPLE",574
"Heaven Knows","PRETTY RECKLESS",571
"Rude","MAGIC!",542
"I'm Only Joking","KONGOS",496
"West Coast","LANA DEL REY",475
"Beware The Dog","GRISWOLDS",449
"Tongues","JOYWAVE",426
"Do Or Die","THIRTY SECONDS TO MARS",424
"Mind Over Matter","YOUNG THE GIANT",408
"Weekend","PRIORY",404
"Flaws","BASTILLE",373
"Family Tree","KINGS OF LEON",353
"Black Out Days","PHANTOGRAM",327
"Back To The Shack","WEEZER",317
"Car Radio","TWENTY ONE PILOTS",307
"Desire","MEG MYERS",273
"Step","VAMPIRE WEEKEND",242
"Always","PANAMA",234
"Words As Weapons","SEETHER",232
"Seasons (Waiting On You)","FUTURE ISLANDS",202
"Cool Kid","THE EERIES",184
"Heart And Soul","TWIN ATLANTIC",176
"All The Rage Back Home","INTERPOL",174
"Let It Go","NEIGHBOURHOOD",170
"I'm With You","GROUPLOVE",167
"End Of Me","A DAY TO REMEMBER",163
"Text Me In The Morning","NEON TREES",149
"Writing's On The Wall","OK GO",148
