"Title","Artist","Spins"
"Lampshades On Fire","MODEST MOUSE",2544
"Shut Up And Dance","WALK THE MOON",2099
"Hollow Moon (Bad Wolf)","AWOLNATION",2097
"Long Way Down","ROBERT DELONG",1968
"Believe","MUMFORD & SONS",1948
"Budapest","GEORGE EZRA",1863
"Black Sun","DEATH CAB FOR CUTIE",1817
"Stolen Dance","MILKY CHANCE",1699
"Congregation","FOO FIGHTERS",1636
"What Kind Of Man","FLORENCE + THE MACHINE",1621
"Cigarette Daydreams","CAGE THE ELEPHANT",1542
"Rollercoaster","BLEACHERS",1377
"Somebody New","JOYWAVE",1309
"Mess Is Mine","VANCE JOY",1295
"Weight Of Love","BLACK KEYS",1176
"I Bet My Life","IMAGINE DRAGONS",1111
"Coming For You","OFFSPRING",1055
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1039
"My Type","SAINT MOTEL",956
"Every Other Freckle","ALT-J",921
"Absolution Calling","INCUBUS",881
"Sound Of Change","DIRTY HEADS",673
"Nothing Without Love","NATE RUESS",657
"Don't Wanna Fight","ALABAMA SHAKES",650
"Shots","IMAGINE DRAGONS",601
"Lifted Up (1985)","PASSION PIT",591
"Till It's Gone","YELAWOLF",562
"Crystals","OF MONSTERS AND MEN",550
"Get It","MATT AND KIM",546
"Flashed Junk Mind","MILKY CHANCE",505
"Sorry","MEG MYERS",459
"Peaches","IN THE VALLEY BELOW",446
"Uma Thurman","FALL OUT BOY",383
"Contagious","NIGHT RIOTS",364
"Gold","CHET FAKER",351
"Everything Is Wrong","INTERPOL",316
"If You Wanna Stay","GRISWOLDS",309
"Little Monster","ROYAL BLOOD",294
"Business Of Emotion f/WhiteSea","BIG DATA",286
"I Want To Know","KONGOS",276
"Same Damn Life","SEETHER",262
"Geronimo","SHEPPARD",241
"Psycho","MUSE",239
"I'm Good","THE MOWGLI'S",236
"Tragedy + Time","RISE AGAINST",234
"Get Closer","LIFE IN FILM",192
"First","COLD WAR KIDS",170
"Hero","FAMILY OF THE YEAR",165
"I Feel Everything","WATERS",156
"Hold Back The River","JAMES BAY",153
