"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3123
"Tear In My Heart","TWENTY ONE PILOTS",2636
"Dreams","BECK",2566
"Ex's and Oh's","ELLE KING",2556
"The Wolf","MUMFORD & SONS",2456
"First","COLD WAR KIDS",2395
"Could Have Been Me","THE STRUTS",1553
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1551
"Ship To Wreck","FLORENCE + THE MACHINE",1358
"I Am","AWOLNATION",1253
"Hallelujah","PANIC! AT THE DISCO",1116
"Different Colors","WALK THE MOON",1075
"Electric Love","BORNS",1022
"Sedona","HOUNDMOUTH",1018
"2 Heads","COLEMAN HELL",1015
"Wherever You Go","SUBLIME WITH ROME",872
"The Ground Walks, With Time...","MODEST MOUSE",867
"Dead Inside","MUSE",847
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",798
"Outta My Mind","ARCS",792
"Moaning Lisa Smile","WOLF ALICE",731
"Molecules","ATLAS GENIUS",715
"Don't Wait Up","ROBERT DELONG",675
"Black Mambo","GLASS ANIMALS",670
"New Americana","HALSEY",622
"Hold Back The River","JAMES BAY",573
"West End Kids","NEW POLITICS",561
"Mountain At My Gates","FOALS",503
"Mercy","MUSE",481
"Now","JOYWAVE",426
"Outside","FOO FIGHTERS",319
"Cocoon","CATFISH AND THE BOTTLEMEN",313
"Hunger Of The Pine","ALT-J",306
"Lydia","HIGHLY SUSPECT",281
"Leave A Trace","CHVRCHES",275
"The Shade (I Want It All)","METRIC",253
"Blame It On Me","GEORGE EZRA",236
"Lemon Eyes","MEG MYERS",233
"Cut The Cord","SHINEDOWN",220
"Nightlight","SILVERSUN PICKUPS",213
"T-Shirt Weather","CIRCA WAVES",199
"Young & Unafraid","MOTH & THE FLAME",192
"Our Own House","MISTERWIVES",189
"Footsteps","POP EVIL",182
"Failure","BREAKING BENJAMIN",178
"Give Me A Try","WOMBATS",160
"In The Summer","IAMDYNAMITE",157
"The Prophet","SLIGHTLY STOOPID",155
"End Of The World","DIRTY HEADS",153
"The Vengeful One","DISTURBED",144
